"longitude","latitude"
-84.252847,33.772469
-84.251401,33.772146
-84.251219,33.771699
-84.25074,33.77176
-84.24943,33.77204
-84.24962,33.771759
-84.250489,33.770369
-84.25155,33.76859
-84.25185,33.76821
-84.25204,33.767989
-84.252539,33.767449
-84.25319,33.766879
-84.255909,33.764499
-84.25918,33.761619
-84.25956,33.76128
-84.26015,33.760759
-84.26278,33.75847
-84.264239,33.757209
-84.26604,33.75591
-84.26885,33.75418
-84.27125,33.752715
-84.272099,33.752199
-84.2747,33.750579
-84.27724,33.74932
-84.27981,33.74833
-84.28033,33.74819
-84.28182,33.747809
-84.282959,33.74758
-84.28441,33.747339
-84.285529,33.74721
-84.289409,33.747089
-84.294079,33.747089
-84.29623,33.74711
-84.29847,33.747149
-84.29919,33.74716
-84.30264,33.74719
-84.30638,33.74723
-84.30974,33.74728
-84.31409,33.74732
-84.316929,33.74733
-84.31956,33.74734
-84.320789,33.74735
-84.32287,33.74737
-84.32628,33.7474
-84.330469,33.747439
-84.333619,33.74747
-84.33693,33.747519
-84.3419,33.74756
-84.34544,33.74758
-84.346339,33.747589
-84.348149,33.747589
-84.3492,33.7476
-84.34957,33.747569
-84.350689,33.747279
-84.35399,33.74659
-84.354349,33.74653
-84.358635,33.74659
-84.362249,33.746619
-84.365179,33.746659
-84.367755,33.746689
-84.369679,33.746719
-84.373329,33.746779
-84.37654,33.74682
-84.376659,33.74682
-84.38044,33.74686
-84.38383,33.746889
-84.38664,33.74692
-84.387699,33.74692
-84.38769,33.747109
-84.387679,33.747629
-84.387659,33.74829
-84.387489,33.748799
-84.387249,33.749389
-84.38707,33.749719
-84.38685,33.750009
-84.384129,33.75262
-84.382439,33.754239
-84.38229,33.75443
-84.382029,33.75443
-84.381499,33.75402
-84.38102,33.75367
-84.38198,33.75277
-84.38362,33.75119
-84.385729,33.749169
