"longitude","latitude"
-84.3851,33.749779
-84.38629,33.748669
-84.38682,33.74905
-84.387249,33.749389
-84.38845,33.750029
-84.38865,33.74977
-84.38933,33.748899
-84.38859,33.7485
-84.38787,33.74811
-84.387679,33.74805
-84.387679,33.747629
-84.387679,33.74741
-84.387699,33.74692
-84.38664,33.74692
-84.38383,33.746889
-84.38044,33.74686
-84.377575,33.746839
-84.37701,33.746829
-84.37486,33.746789
-84.371379,33.74673
-84.367755,33.746689
-84.36741,33.746679
-84.363719,33.746659
-84.358635,33.74659
-84.35565,33.74655
-84.354349,33.74653
-84.350689,33.747279
-84.349669,33.74755
-84.3492,33.7476
-84.34649,33.747589
-84.34582,33.747589
-84.34435,33.74757
-84.34227,33.74757
-84.33855,33.74754
-84.333619,33.74747
-84.33112,33.747439
-84.32856,33.74742
-84.32875,33.744989
-84.328699,33.744569
-84.328659,33.744479
-84.32851,33.74402
-84.32826,33.743289
-84.32791,33.741919
-84.32778,33.741539
-84.327539,33.74107
-84.32721,33.740469
-84.327129,33.74027
-84.327109,33.740149
-84.32726,33.73986
-84.32747,33.73982
-84.3289,33.739849
-84.33215,33.739949
-84.332099,33.743249
-84.332049,33.74454
-84.33199,33.744969
-84.33192,33.745269
-84.331889,33.745469
-84.331869,33.745669
-84.33185,33.747459
