"longitude","latitude"
-84.312389,33.76385
-84.311449,33.763859
-84.311139,33.76391
-84.31111,33.76377
-84.31109,33.76367
-84.31109,33.7633
-84.31113,33.76196
-84.31107,33.76095
-84.311059,33.76081
-84.311019,33.76069
-84.310869,33.76036
-84.31076,33.760229
-84.31062,33.760109
-84.310479,33.76001
-84.31051,33.759919
-84.31051,33.75975
-84.31051,33.759179
-84.31049,33.75706
-84.310459,33.75595
-84.31047,33.755799
-84.310439,33.75556
-84.31039,33.75537
-84.31037,33.75509
-84.31031,33.7548
-84.30996,33.754299
-84.30978,33.754089
-84.30975,33.75397
-84.30972,33.75106
-84.30973,33.748729
-84.30974,33.747689
-84.30974,33.747279
-84.309719,33.745039
-84.309719,33.74286
-84.309719,33.742229
-84.30969,33.74027
-84.309699,33.739289
-84.309719,33.738719
-84.30969,33.73762
-84.309559,33.73596
-84.309559,33.735699
-84.30974,33.734309
-84.309689,33.732285
-84.309639,33.73179
-84.309459,33.73109
-84.3093,33.730349
-84.308879,33.728599
-84.308839,33.72841
-84.308579,33.727799
-84.308159,33.727199
-84.308059,33.726999
-84.30801,33.72685
-84.307919,33.726319
-84.307955,33.725209
-84.307959,33.72471
-84.307939,33.72327
-84.30793,33.721659
-84.307959,33.721189
-84.308469,33.719799
-84.30871,33.719339
-84.309069,33.718989
-84.30916,33.71884
-84.30953,33.719119
-84.30986,33.71937
-84.31029,33.71964
-84.31036,33.71955
-84.31043,33.71657
-84.310439,33.716099
-84.31046,33.71515
-84.310439,33.71435
-84.31049,33.713289
-84.31051,33.7126
-84.3105,33.7125
-84.310359,33.712139
-84.31031,33.712059
-84.31025,33.71198
-84.30986,33.71156
-84.31031,33.71126
-84.31045,33.711219
-84.31187,33.71122
-84.3131,33.71127
-84.315249,33.711279
-84.315249,33.710989
-84.315249,33.710889
-84.31527,33.71069
-84.31535,33.71037
-84.31541,33.7103
-84.31369,33.71029
-84.31322,33.71023
-84.31228,33.71022
-84.31229,33.710129
-84.31256,33.70903
-84.31259,33.70895
-84.31264,33.70886
-84.31275,33.70872
-84.31518,33.70701
-84.315269,33.706929
-84.3157,33.70547
-84.31585,33.704959
-84.316049,33.704499
-84.3161,33.70415
-84.314479,33.70403
-84.31345,33.70402
-84.31242,33.70401
-84.31232,33.70402
-84.31222,33.70404
-84.31213,33.70408
-84.31204,33.70413
-84.3119,33.70426
-84.31127,33.7051
-84.31124,33.70518
-84.31123,33.705309
-84.3112,33.7066
-84.31117,33.70669
-84.31088,33.70672
-84.30819,33.70668
-84.30868,33.70595
-84.30882,33.70567
-84.30889,33.705259
-84.30886,33.70506
-84.30884,33.70495
-84.30877,33.70476
-84.308329,33.70423
-84.30809,33.70394
-84.30785,33.70352
-84.30769,33.70302
-84.3076,33.702349
-84.30742,33.70103
-84.30727,33.700579
-84.307179,33.70039
-84.307009,33.700139
-84.30668,33.69971
-84.306249,33.69918
-84.30592,33.69875
-84.30577,33.69861
-84.3057,33.69855
-84.30545,33.69838
-84.30536,33.69833
-84.30216,33.69735
-84.301579,33.698659
-84.301099,33.69951
-84.300709,33.700069
-84.300629,33.7002
-84.30058,33.700359
-84.30054,33.70057
-84.30054,33.700729
-84.300569,33.70086
-84.3006,33.70094
-84.300469,33.70094
-84.300279,33.700909
-84.29988,33.70068
-84.299729,33.70055
-84.29951,33.70026
-84.29937,33.700049
-84.299279,33.699909
-84.29919,33.69975
-84.29909,33.69962
-84.298679,33.699149
-84.29817,33.69867
-84.29703,33.69764
-84.29664,33.697239
-84.29615,33.696559
-84.29584,33.69589
-84.29572,33.69555
-84.29539,33.69466
-84.295149,33.694199
-84.29498,33.694039
-84.29449,33.693729
-84.29364,33.693029
-84.29245,33.692149
-84.292049,33.691919
-84.291699,33.691799
-84.29149,33.69175
-84.290939,33.69169
-84.29032,33.691759
-84.289219,33.691979
-84.286379,33.692279
-84.28582,33.692289
-84.28533,33.69226
-84.284519,33.692089
-84.28102,33.690999
-84.2795,33.690569
-84.278729,33.690449
-84.278469,33.690419
-84.277964,33.69041
-84.277619,33.69041
-84.27556,33.69066
-84.273499,33.690919
-84.272329,33.69107
-84.27237,33.69068
-84.27248,33.68983
-84.272619,33.689869
-84.27275,33.689849
-84.27312,33.68968
-84.27318,33.689599
-84.27302,33.689299
