"longitude","latitude"
-84.252423,33.772245
-84.252347,33.772702
-84.250933,33.772638
-84.25074,33.77176
-84.251219,33.771699
-84.253079,33.771699
-84.25409,33.7717
-84.25461,33.77171
-84.255289,33.77223
-84.255619,33.772479
-84.256589,33.773099
-84.257329,33.773489
-84.258209,33.77385
-84.259169,33.774189
-84.26007,33.77438
-84.261859,33.774819
-84.263849,33.77528
-84.266639,33.77612
-84.267009,33.77623
-84.267179,33.776259
-84.26733,33.77627
-84.26747,33.77627
-84.267239,33.77682
-84.26715,33.77705
-84.26672,33.778089
-84.26657,33.77832
-84.266229,33.77873
-84.265719,33.77914
-84.264529,33.779849
-84.26415,33.78009
-84.26362,33.78101
-84.263339,33.78156
-84.263299,33.781739
-84.26327,33.782759
-84.26327,33.7837
-84.263299,33.78536
-84.26257,33.785349
-84.26052,33.78533
-84.25952,33.78533
-84.2563,33.7853
-84.256319,33.786399
-84.25633,33.78657
-84.25531,33.78657
-84.25521,33.78658
-84.2551,33.7866
-84.255,33.78663
-84.25484,33.7867
-84.254679,33.786789
-84.25451,33.7869
-84.25335,33.78795
-84.25311,33.78832
-84.25297,33.78872
-84.25274,33.78955
-84.2527,33.78981
-84.253819,33.79023
-84.25424,33.79041
-84.254679,33.79057
-84.2569,33.791489
-84.25721,33.791589
-84.25851,33.79217
-84.259829,33.792819
-84.26062,33.79316
-84.26082,33.793229
-84.261759,33.793459
-84.26222,33.79355
-84.26316,33.79359
-84.263909,33.793599
-84.2636,33.7941
-84.26323,33.794669
-84.26292,33.79507
-84.26312,33.795489
-84.2632,33.79568
-84.26362,33.79665
-84.263749,33.79688
-84.26409,33.797279
-84.264199,33.797359
-84.26458,33.79759
-84.26518,33.79792
-84.2653,33.798009
-84.2654,33.798119
-84.26587,33.7994
-84.265929,33.79954
-84.26596,33.79981
-84.26624,33.80049
-84.266289,33.800759
-84.2668,33.80236
-84.26742,33.80436
-84.26754,33.80467
-84.2676,33.80486
-84.268259,33.807309
-84.26833,33.80752
-84.26838,33.80766
-84.26862,33.8081
-84.269109,33.80868
-84.269519,33.809019
-84.2697,33.80913
-84.270089,33.80933
-84.270929,33.80962
-84.27302,33.81024
-84.273809,33.81046
-84.27499,33.810779
-84.27841,33.81176
-84.27909,33.81195
-84.28126,33.81258
-84.281829,33.81266
-84.282279,33.81268
-84.28262,33.81268
-84.28322,33.812629
-84.28404,33.812439
-84.28708,33.81108
-84.287809,33.810719
-84.28821,33.81054
-84.2884,33.81046
-84.28859,33.8104
-84.289219,33.81028
-84.28942,33.81026
-84.28974,33.81022
-84.290289,33.810229
-84.29085,33.81032
-84.291619,33.81057
-84.293919,33.811929
-84.29453,33.81223
-84.29496,33.812379
-84.29555,33.812519
-84.29615,33.8126
-84.297795,33.812635
-84.3006,33.812669
-84.304719,33.8127
-84.30713,33.812749
-84.30781,33.812769
-84.308,33.8128
-84.308099,33.812829
-84.3082,33.81288
-84.308369,33.81299
-84.308469,33.81309
-84.30887,33.813739
-84.309109,33.814109
-84.3101,33.81532
-84.31082,33.81621
-84.311059,33.81652
-84.311629,33.81721
-84.312079,33.817699
-84.312949,33.81845
-84.31302,33.81852
-84.31316,33.81866
-84.31322,33.818739
-84.313339,33.818909
-84.313929,33.82027
-84.314199,33.820729
-84.314529,33.821119
-84.314669,33.821259
-84.314879,33.82144
-84.31503,33.82155
-84.3155,33.821859
-84.31585,33.82204
-84.31638,33.822229
-84.31675,33.82233
-84.317339,33.82247
-84.317519,33.822519
-84.31798,33.82269
-84.31833,33.82286
-84.32045,33.82436
-84.321339,33.824839
-84.3225,33.82541
-84.323429,33.825849
-84.324419,33.82633
-84.32497,33.82658
-84.325119,33.82664
-84.325649,33.826789
-84.32615,33.82686
-84.32839,33.827139
-84.328979,33.82727
-84.32952,33.82746
-84.33112,33.82838
-84.331749,33.82887
-84.33225,33.829309
-84.33319,33.830219
-84.33428,33.83134
-84.334849,33.83177
-84.33512,33.83194
-84.33566,33.83224
-84.33623,33.832469
-84.33822,33.83306
-84.33923,33.83333
-84.33997,33.833559
-84.340349,33.83372
-84.340739,33.833949
-84.34126,33.83439
-84.3416,33.83478
-84.34173,33.834959
-84.34247,33.835959
-84.34278,33.83647
-84.34309,33.83719
-84.34315,33.83735
-84.34342,33.83797
-84.34342,33.838299
-84.34331,33.838779
-84.34311,33.839329
-84.342849,33.83979
-84.342499,33.84067
-84.3422,33.841549
-84.342,33.841959
-84.34161,33.842469
-84.34136,33.84273
-84.340899,33.8431
-84.3403,33.843389
-84.33958,33.843829
-84.339359,33.84406
-84.339279,33.844189
-84.339229,33.844454
-84.33919,33.84585
-84.33911,33.848129
-84.339029,33.84856
-84.338829,33.84911
-84.338769,33.849369
-84.338769,33.84985
-84.33888,33.85049
-84.339069,33.852174
-84.339199,33.85338
-84.33945,33.855359
-84.33952,33.8557
-84.339629,33.85599
-84.340219,33.85718
-84.340509,33.85802
-84.3406,33.858359
-84.340509,33.85908
-84.340349,33.859359
-84.340199,33.859749
-84.33999,33.86032
-84.339809,33.86064
-84.339549,33.860699
-84.33945,33.860719
-84.339299,33.860739
-84.33911,33.86075
-84.3389,33.860739
-84.339201,33.859568
