"longitude","latitude"
-84.35735,33.945
-84.35739,33.946059
-84.35756,33.947679
-84.3576,33.947899
-84.35761,33.94821
-84.35762,33.949899
-84.357689,33.95142
-84.35758,33.95247
-84.35745,33.95319
-84.357029,33.95469
-84.356539,33.95594
-84.356109,33.956849
-84.355429,33.95801
-84.353879,33.960214
-84.353459,33.96083
-84.35119,33.96405
-84.349524,33.966634
-84.3482,33.969189
-84.345649,33.97426
-84.344189,33.9772
-84.34231,33.98096
-84.3414,33.982799
-84.3412,33.98309
-84.34106,33.983289
-84.340959,33.98338
-84.340839,33.983449
-84.34071,33.9835
-84.340569,33.98353
-84.34044,33.98353
-84.340309,33.9835
-84.34019,33.98344
-84.340099,33.98336
-84.34003,33.983249
-84.34001,33.983149
-84.340019,33.98297
-84.34007,33.98287
-84.3403,33.98254
-84.340469,33.98242
-84.34062,33.982349
-84.340719,33.982319
-84.34134,33.98227
-84.34165,33.982259
-84.34229,33.98223
-84.34247,33.982299
-84.34255,33.982369
-84.342599,33.982449
-84.342599,33.982649
-84.34255,33.982859
-84.34208,33.983489
-84.341639,33.984049
-84.341429,33.984539
-84.34138,33.984749
-84.341369,33.98502
-84.34161,33.98673
-84.34161,33.98699
-84.341519,33.987209
-84.341269,33.987639
-84.34118,33.98788
-84.34116,33.98814
-84.3412,33.988379
-84.341389,33.98878
-84.341869,33.98937
-84.3422,33.9897
-84.342749,33.99011
-84.343395,33.990434
-84.34368,33.99056
-84.345009,33.991479
-84.346439,33.99264
-84.347779,33.99364
-84.3482,33.994039
-84.349769,33.996079
-84.35002,33.99668
-84.350339,33.996979
-84.3506,33.997179
-84.35076,33.99721
-84.35062,33.99832
-84.35046,34.000179
-84.350469,34.00304
-84.35058,34.00538
-84.35064,34.00565
-84.35076,34.0059
-84.350839,34.006029
-84.35115,34.00635
-84.351309,34.00645
-84.35212,34.00684
-84.353069,34.00748
-84.35542,34.00875
-84.35563,34.00885
-84.35589,34.008899
-84.356109,34.008919
-84.35633,34.008899
-84.35774,34.00869
-84.359404,34.008469
-84.359539,34.008469
-84.359699,34.0085
-84.35992,34.008599
-84.361059,34.00955
-84.362369,34.01123
-84.362659,34.01166
-84.36279,34.012019
-84.362879,34.01372
-84.362885,34.015265
-84.36275,34.016539
-84.36261,34.016909
-84.36195,34.01805
-84.36178,34.01864
-84.36174,34.01979
-84.36158,34.022269
-84.361449,34.0226
-84.361339,34.022899
-84.360969,34.023579
-84.36076,34.02408
-84.36062,34.02455
-84.36051,34.02513
-84.360439,34.025319
-84.360279,34.02556
-84.358179,34.027869
-84.357199,34.028689
-84.353729,34.030835
-84.35273,34.03145
-84.350649,34.032589
-84.34902,34.03379
-84.348759,34.03395
-84.34783,34.034249
-84.34666,34.034559
-84.345049,34.03502
-84.344879,34.035089
-84.344329,34.03545
-84.34397,34.03582
-84.343549,34.03656
-84.34352,34.03672
-84.343359,34.03746
-84.343299,34.037859
-84.343279,34.037969
-84.34311,34.03851
-84.34282,34.039259
-84.341889,34.041409
-84.341249,34.042889
-84.3403,34.04282
-84.339919,34.04282
-84.337469,34.04282
-84.333739,34.042849
-84.33138,34.042724
-84.33129,34.04272
-84.32936,34.04262
-84.32638,34.042599
-84.326229,34.04259
-84.3254,34.04239
-84.325119,34.042259
-84.32488,34.0421
-84.324439,34.04167
-84.323719,34.04093
-84.323265,34.040605
-84.32316,34.04054
-84.322569,34.04025
-84.322139,34.040099
-84.3216,34.03999
-84.321099,34.039939
-84.32082,34.039939
-84.318669,34.040179
-84.31758,34.04025
-84.31628,34.040219
-84.31517,34.04007
-84.31337,34.03966
-84.312469,34.039379
-84.313058,34.038516
-84.313167,34.038382
-84.313484,34.038525
-84.313386,34.038651
-84.313058,34.038516
