"longitude","latitude"
-84.360649,33.50582
-84.35846,33.50672
-84.3576,33.507159
-84.35717,33.507589
-84.356969,33.507939
-84.3568,33.50836
-84.35669,33.50855
-84.35639,33.508739
-84.35624,33.50888
-84.356849,33.50949
-84.359329,33.512
-84.36187,33.514609
-84.36254,33.515489
-84.362939,33.5162
-84.3631,33.51657
-84.3633,33.51712
-84.36337,33.51737
-84.36343,33.5178
-84.363479,33.51834
-84.363439,33.519849
-84.36326,33.52332
-84.363169,33.525305
-84.3631,33.52671
-84.3631,33.52776
-84.363149,33.52866
-84.363519,33.530809
-84.36385,33.532624
-84.36412,33.53398
-84.3647,33.536759
-84.36501,33.53768
-84.36517,33.538109
-84.365429,33.538729
-84.36571,33.539299
-84.366019,33.53991
-84.36688,33.541579
-84.36739,33.54258
-84.368729,33.54524
-84.369119,33.54621
-84.36946,33.547469
-84.369654,33.548794
-84.36987,33.55044
-84.370269,33.553459
-84.37073,33.556949
-84.37112,33.55988
-84.37121,33.560749
-84.371209,33.56109
-84.37116,33.56263
-84.371129,33.563519
-84.3711,33.564729
-84.371169,33.565449
-84.371669,33.568979
-84.37176,33.569744
-84.3718,33.5703
-84.371649,33.57306
-84.37166,33.574169
-84.371729,33.57472
-84.3719,33.57542
-84.37209,33.575899
-84.37305,33.57763
-84.373679,33.578809
-84.374129,33.57962
-84.37492,33.58083
-84.37636,33.582489
-84.37765,33.583979
-84.378135,33.584759
-84.378279,33.58512
-84.37837,33.58553
-84.378399,33.586079
-84.378379,33.586319
-84.378089,33.587449
-84.377719,33.58867
-84.377019,33.590919
-84.37691,33.591459
-84.376879,33.592029
-84.376879,33.592239
-84.376919,33.5927
-84.37775,33.59567
-84.378399,33.59793
-84.378689,33.598944
-84.378729,33.599089
-84.37964,33.602249
-84.380695,33.60593
-84.38149,33.608719
-84.382279,33.611429
-84.382675,33.61295
-84.38288,33.61386
-84.38325,33.61562
-84.383329,33.616329
-84.383299,33.619079
-84.383299,33.62073
-84.38334,33.621029
