"longitude","latitude"
-84.439709,33.679394
-84.440529,33.67666
-84.44091,33.67539
-84.440689,33.67541
-84.440529,33.675419
-84.43996,33.6756
-84.438479,33.676279
-84.438289,33.67631
-84.438169,33.67629
-84.4381,33.67621
-84.437999,33.67588
-84.43799,33.675589
-84.43775,33.6756
-84.437629,33.67562
-84.437159,33.6758
-84.433529,33.675789
-84.43352,33.6749
-84.433549,33.673919
-84.432749,33.67393
-84.43186,33.673899
-84.43188,33.673449
-84.427579,33.67338
-84.42748,33.67338
-84.427369,33.67336
-84.4272,33.6733
-84.42713,33.67324
-84.426709,33.6728
-84.426609,33.67272
-84.42642,33.67262
-84.42646,33.67225
-84.42648,33.671689
-84.426509,33.67049
-84.426609,33.670209
-84.426429,33.670109
-84.426159,33.67001
-84.425729,33.669939
-84.42389,33.669919
-84.42385,33.670949
-84.42387,33.67196
-84.42391,33.67209
-84.42397,33.672199
-84.424069,33.67229
-84.424229,33.672379
-84.42642,33.67262
-84.42648,33.671689
-84.426509,33.67049
-84.426609,33.670209
-84.426739,33.67001
-84.42699,33.66985
-84.427289,33.66971
-84.427779,33.669369
-84.42804,33.66911
-84.428339,33.668519
-84.42841,33.668159
-84.42839,33.66669
-84.428339,33.66542
-84.428289,33.665179
-84.428359,33.664769
-84.42847,33.664419
-84.42865,33.664149
-84.42927,33.66338
-84.42948,33.662959
-84.429549,33.662609
-84.4296,33.659249
-84.429669,33.65768
-84.42968,33.657539
-84.428579,33.657499
-84.428049,33.65749
-84.42648,33.65747
-84.4258,33.657519
-84.42393,33.657789
-84.42352,33.65782
-84.419415,33.657755
-84.419019,33.65774
-84.41874,33.657709
-84.418179,33.657589
-84.41765,33.65739
-84.41457,33.65581
-84.411384,33.654019
-84.40887,33.652449
-84.40653,33.650979
-84.406149,33.650689
-84.405819,33.650339
-84.405569,33.649949
-84.405154,33.648955
-84.404999,33.648679
-84.40487,33.648509
-84.40443,33.64813
-84.404139,33.647979
-84.403809,33.647859
-84.403459,33.647799
-84.402269,33.647749
-84.40197,33.64768
-84.401699,33.64756
-84.401449,33.6474
-84.401239,33.64719
-84.40107,33.646949
-84.40101,33.646809
-84.40097,33.646669
-84.400939,33.646379
-84.40097,33.6461
-84.401139,33.645679
-84.402129,33.643769
-84.402779,33.642439
-84.4031,33.64159
-84.403149,33.641429
-84.40322,33.641039
-84.403069,33.641039
-84.402469,33.641059
-84.40234,33.64107
-84.40171,33.64105
-84.40113,33.640959
-84.40045,33.64075
-84.39963,33.640429
-84.39898,33.640259
-84.39854,33.64019
-84.398139,33.640159
-84.396419,33.640159
-84.394569,33.640179
-84.390959,33.64013
-84.390549,33.64013
-84.390649,33.63847
-84.39083,33.636
-84.390799,33.635539
-84.39072,33.635089
-84.390299,33.63403
-84.390079,33.63366
-84.38857,33.631694
-84.388389,33.631459
-84.386749,33.628909
-84.38574,33.627249
-84.38516,33.62613
-84.384639,33.624834
-84.384619,33.624789
-84.38459,33.62467
-84.38461,33.62455
-84.38473,33.624269
-84.38477,33.624129
-84.384759,33.624
-84.38467,33.62385
-84.384539,33.623799
-84.38426,33.623799
-84.383409,33.62137
-84.383299,33.62073
-84.383279,33.619939
-84.383299,33.619779
-84.383299,33.61948
-84.38332,33.617594
-84.383329,33.616329
-84.38325,33.61562
-84.38272,33.613149
-84.38212,33.610889
-84.381959,33.610335
-84.38132,33.608119
-84.380389,33.604879
-84.379869,33.60308
-84.37946,33.60163
-84.3788,33.59931
-84.378439,33.598109
-84.377775,33.59577
-84.37761,33.59522
-84.376919,33.5927
-84.376879,33.591819
-84.376959,33.591189
-84.37734,33.58986
-84.377765,33.58851
-84.377989,33.587739
-84.378219,33.586979
-84.378379,33.586319
-84.378399,33.585829
-84.37833,33.585319
-84.378279,33.58512
-84.37808,33.584639
-84.37765,33.583979
-84.375279,33.58129
-84.374709,33.580539
-84.374129,33.57962
-84.37414,33.579489
-84.374,33.578919
-84.374089,33.578689
-84.37338,33.577699
-84.3724,33.575999
-84.37219,33.575509
-84.372019,33.57492
-84.371909,33.57402
-84.372019,33.570949
-84.372019,33.5707
-84.371989,33.569649
-84.37178,33.56813
-84.371439,33.56575
-84.371389,33.56541
-84.371349,33.565059
-84.371339,33.564159
-84.37135,33.56347
-84.371439,33.56074
-84.371379,33.559929
-84.371239,33.558799
-84.37098,33.55694
-84.37059,33.55403
-84.37038,33.55243
-84.370229,33.55128
-84.37002,33.549749
-84.369779,33.54793
-84.369589,33.546979
-84.36917,33.545669
-84.368589,33.5444
-84.367109,33.541539
-84.365969,33.53933
-84.36566,33.53868
-84.3654,33.538069
-84.365309,33.53788
-84.3649,33.53662
-84.36478,33.53615
-84.36459,33.53524
-84.364339,33.53394
-84.364029,33.532279
-84.36374,33.530769
-84.363498,33.52942
-84.363459,33.52917
-84.363359,33.52829
-84.363329,33.527809
-84.36332,33.52724
-84.363329,33.52671
-84.363499,33.52332
-84.363639,33.520539
-84.363705,33.51951
-84.36374,33.51854
-84.363699,33.517689
-84.363639,33.517299
-84.36341,33.516499
-84.36312,33.515859
-84.362759,33.515269
-84.36234,33.51475
-84.36117,33.51355
-84.360309,33.512724
-84.35639,33.508739
-84.353889,33.50621
-84.352809,33.50512
-84.35567,33.5036
-84.35589,33.50344
-84.3563,33.503019
-84.35641,33.50309
-84.356579,33.50313
-84.357529,33.50325
-84.35786,33.503339
-84.35815,33.503449
-84.358819,33.503799
-84.358939,33.50385
-84.35953,33.50399
-84.359819,33.50411
-84.36,33.50424
-84.36082,33.505559
-84.360849,33.50571
-84.360789,33.5058
-84.360649,33.50582
-84.36031,33.505949
