"longitude","latitude"
-84.337172,33.688519
-84.33725,33.6891
-84.339279,33.68914
-84.34006,33.68914
-84.34177,33.689049
-84.34204,33.68904
-84.343649,33.689129
-84.34524,33.68912
-84.34541,33.689129
-84.345719,33.688859
-84.346029,33.68861
-84.34658,33.688109
-84.34709,33.687899
-84.34723,33.68785
-84.347389,33.687819
-84.34867,33.687779
-84.34906,33.68771
-84.349169,33.6883
-84.34924,33.688819
-84.349279,33.689599
-84.34931,33.69218
-84.34951,33.692169
-84.349689,33.6922
-84.34984,33.69226
-84.350139,33.692539
-84.35033,33.692659
-84.350529,33.692739
-84.350689,33.6914
-84.350729,33.6913
-84.350839,33.69126
-84.352129,33.691059
-84.35243,33.691159
-84.35249,33.69125
-84.35277,33.69152
-84.353019,33.69158
-84.353339,33.691569
-84.35361,33.69152
-84.353909,33.6914
-84.35413,33.691229
-84.3544,33.69097
-84.354509,33.69089
-84.354629,33.690839
-84.35478,33.6908
-84.355059,33.690769
-84.356089,33.69076
-84.35613,33.69097
-84.356189,33.691119
-84.35636,33.691229
-84.35667,33.691309
-84.35684,33.692929
-84.35774,33.692929
-84.35936,33.693129
-84.360129,33.693219
-84.36011,33.691289
-84.36014,33.68978
-84.36016,33.68885
-84.358739,33.688799
-84.358489,33.68877
-84.357399,33.688409
-84.35725,33.68832
-84.3561,33.687339
-84.35498,33.686329
-84.355059,33.686279
-84.35522,33.686239
-84.35587,33.686219
-84.356049,33.686239
-84.356269,33.686299
-84.356519,33.686459
-84.35752,33.68736
-84.35813,33.687899
-84.3583,33.68795
-84.360219,33.68801
-84.36016,33.688719
-84.36016,33.68885
-84.36014,33.68978
-84.360129,33.693219
-84.3601,33.69489
-84.3601,33.69692
-84.36008,33.697249
-84.360029,33.697409
-84.359639,33.69803
-84.359459,33.69819
-84.35926,33.698269
-84.358819,33.698369
-84.35868,33.698099
-84.35852,33.697899
-84.35828,33.697689
-84.35743,33.69725
-84.357069,33.697099
-84.35673,33.697049
-84.356539,33.69706
-84.35637,33.69711
-84.355799,33.697359
-84.355209,33.697649
-84.3554,33.697999
-84.35542,33.69809
-84.355429,33.69949
-84.3554,33.69961
-84.354949,33.700469
-84.353749,33.70047
-84.352499,33.700419
-84.35074,33.70068
-84.35089,33.70105
-84.35103,33.70127
-84.35161,33.70201
-84.35306,33.703359
-84.35323,33.703479
-84.353459,33.703579
-84.353749,33.703639
-84.35528,33.703639
-84.35573,33.70363
-84.35575,33.704089
-84.355719,33.704499
-84.355599,33.70488
-84.355289,33.705349
-84.35454,33.70499
-84.35429,33.704889
-84.35364,33.70468
-84.353129,33.70456
-84.35269,33.70449
-84.352009,33.704439
-84.351119,33.704419
-84.34952,33.70441
-84.349519,33.705509
-84.34953,33.70926
-84.349504,33.71391
-84.34949,33.71613
-84.34949,33.719449
-84.349449,33.722364
-84.349439,33.722919
-84.34941,33.72639
-84.349364,33.73098
-84.34935,33.732829
-84.349299,33.73579
-84.349275,33.738205
-84.349279,33.739089
-84.34922,33.742089
-84.34923,33.74505
-84.349229,33.7453
-84.34922,33.74609
-84.34922,33.747149
-84.3492,33.7476
-84.3492,33.750169
-84.349189,33.75353
-84.349149,33.756859
-84.34916,33.758439
-84.349359,33.75843
-84.349929,33.758379
-84.35037,33.75831
-84.35076,33.75821
-84.35119,33.75804
-84.3531,33.756639
