"longitude","latitude"
-84.3531,33.756639
-84.35119,33.75804
-84.35076,33.75821
-84.35037,33.75831
-84.349619,33.75841
-84.34916,33.758439
-84.34914,33.75753
-84.349169,33.755409
-84.3492,33.752409
-84.349189,33.74936
-84.349229,33.746519
-84.34923,33.74554
-84.349229,33.7453
-84.349229,33.74519
-84.34923,33.74471
-84.349229,33.744419
-84.3492,33.743319
-84.3492,33.74318
-84.34926,33.74037
-84.349279,33.73752
-84.349295,33.7359
-84.34933,33.73499
-84.349359,33.73189
-84.349379,33.729069
-84.3494,33.72697
-84.34945,33.723999
-84.34949,33.718894
-84.34949,33.716429
-84.349519,33.71314
-84.34953,33.71029
-84.34953,33.70926
-84.349519,33.705509
-84.349519,33.704769
-84.34957,33.70468
-84.34966,33.70456
-84.34978,33.70449
-84.349949,33.704419
-84.35025,33.704419
-84.351119,33.704419
-84.35117,33.70402
-84.35122,33.703809
-84.351329,33.703539
-84.351449,33.70337
-84.35226,33.702659
-84.35306,33.703359
-84.35323,33.703479
-84.353459,33.703579
-84.353749,33.703639
-84.35487,33.703639
-84.354879,33.70308
-84.35485,33.702289
-84.35489,33.70072
-84.35495,33.70047
-84.355099,33.70021
-84.3554,33.69961
-84.35543,33.699489
-84.35542,33.69825
-84.35542,33.69809
-84.3554,33.697999
-84.355209,33.697649
-84.355799,33.697359
-84.35616,33.697199
-84.35637,33.69711
-84.356539,33.69706
-84.35673,33.697049
-84.357069,33.697099
-84.35743,33.69725
-84.358279,33.697689
-84.35852,33.697899
-84.358679,33.698099
-84.358819,33.69837
-84.35926,33.698269
-84.359459,33.69819
-84.359639,33.69803
-84.360029,33.697409
-84.36008,33.697249
-84.3601,33.69489
-84.360129,33.693219
-84.36011,33.691289
-84.36014,33.68978
-84.36016,33.68885
-84.358739,33.688799
-84.358489,33.68877
-84.357399,33.688409
-84.35725,33.68832
-84.3561,33.687339
-84.35498,33.686329
