"longitude","latitude"
-84.469127,33.753829
-84.468659,33.753847
-84.4688,33.752289
-84.468129,33.75205
-84.467849,33.75197
-84.467459,33.75187
-84.46742,33.7523
-84.467409,33.75314
-84.46745,33.75381
-84.46757,33.75435
-84.467819,33.7548
-84.46806,33.755059
-84.468399,33.755469
-84.4687,33.75587
-84.468829,33.756289
-84.46894,33.757109
-84.46929,33.759159
-84.469785,33.762015
-84.46981,33.76217
-84.47003,33.763619
-84.47001,33.765379
-84.470039,33.766099
-84.47013,33.766669
-84.470289,33.76718
-84.47042,33.767449
-84.47057,33.76767
-84.47095,33.76812
-84.472144,33.76934
-84.47329,33.770569
-84.473409,33.770839
-84.47346,33.77106
-84.473609,33.77385
-84.473689,33.775789
-84.473719,33.776299
-84.47385,33.776919
-84.47395,33.777179
-84.47424,33.777689
-84.47446,33.77795
-84.475829,33.779299
-84.47619,33.77976
-84.47641,33.780179
-84.47656,33.78058
-84.47662,33.78083
-84.476669,33.78358
-84.476669,33.78731
-84.47666,33.788059
-84.476549,33.788699
-84.47648,33.788919
-84.47631,33.789229
-84.47576,33.78992
-84.4744,33.791609
-84.474189,33.792079
-84.474089,33.79246
-84.47405,33.792819
-84.47405,33.79324
-84.47428,33.79433
-84.475149,33.797989
-84.47545,33.799469
-84.475639,33.802119
-84.47633,33.8019
-84.4788,33.80143
-84.479089,33.80143
-84.47937,33.801459
-84.47992,33.801589
-84.480259,33.801709
-84.480589,33.801959
-84.48087,33.801669
