"longitude","latitude"
-84.48087,33.801669
-84.48142,33.80092
-84.482189,33.800249
-84.48233,33.800089
-84.48247,33.799839
-84.481819,33.799549
-84.48132,33.799329
-84.481079,33.799269
-84.479769,33.799289
-84.479629,33.799329
-84.479419,33.799469
-84.479179,33.799529
-84.47834,33.79954
-84.478169,33.799309
-84.477799,33.798729
-84.47717,33.79883
-84.47703,33.798879
-84.476899,33.798999
-84.47682,33.799099
-84.47678,33.79921
-84.476769,33.80024
-84.47646,33.800249
-84.476399,33.80038
-84.47631,33.801259
-84.47633,33.8019
-84.475639,33.802119
-84.47545,33.799469
-84.475149,33.797989
-84.474389,33.79482
-84.474129,33.79374
-84.47405,33.79324
-84.47405,33.792819
-84.474139,33.79227
-84.474189,33.792079
-84.4744,33.791609
-84.476119,33.789499
-84.47648,33.788919
-84.476549,33.788699
-84.47666,33.788059
-84.476669,33.78372
-84.476669,33.78358
-84.476649,33.781079
-84.47662,33.78083
-84.47656,33.78058
-84.47641,33.780179
-84.47619,33.77976
-84.475829,33.779299
-84.47446,33.77795
-84.47424,33.777689
-84.473979,33.77725
-84.47385,33.776919
-84.473719,33.776299
-84.47366,33.77471
-84.4735,33.771779
-84.473435,33.77095
-84.473409,33.770839
-84.47329,33.770569
-84.471209,33.768359
-84.47095,33.76812
-84.47057,33.76767
-84.47042,33.767449
-84.470289,33.76718
-84.47013,33.766669
-84.470039,33.766099
-84.47001,33.765169
-84.470034,33.764269
-84.47003,33.763619
-84.46976,33.76186
-84.469219,33.75874
-84.46894,33.757109
-84.468829,33.756289
-84.4687,33.75587
-84.46806,33.755059
-84.467819,33.7548
-84.46757,33.75435
-84.46745,33.75381
-84.46741,33.75314
-84.46742,33.7523
-84.467459,33.75187
-84.468129,33.75205
-84.4688,33.752289
-84.468659,33.753847
-84.468703,33.754125
-84.469138,33.754142
-84.469127,33.753829
