"longitude","latitude"
-84.35735,33.945
-84.35739,33.946059
-84.35756,33.947679
-84.3576,33.947899
-84.35761,33.94821
-84.35762,33.949899
-84.357689,33.95142
-84.35758,33.95247
-84.35745,33.95319
-84.357029,33.95469
-84.356539,33.95594
-84.356109,33.956849
-84.355429,33.95801
-84.353879,33.960214
-84.353459,33.96083
-84.35119,33.96405
-84.349524,33.966634
-84.3482,33.969189
-84.345649,33.97426
-84.344189,33.9772
-84.342105,33.98137
-84.340649,33.984359
-84.339399,33.98695
-84.33887,33.98843
-84.33876,33.98878
-84.338149,33.99106
-84.337539,33.994469
-84.337185,33.996674
-84.33707,33.997389
-84.33662,34.00011
-84.33613,34.003219
-84.336035,34.00371
-84.33601,34.00382
-84.33555,34.00524
-84.33512,34.00625
-84.334479,34.00748
-84.33387,34.008429
-84.332685,34.01009
-84.332489,34.01035
-84.330469,34.01312
-84.328689,34.015569
-84.328109,34.016359
-84.325899,34.019409
-84.32414,34.0218
-84.32221,34.02454
-84.320379,34.02695
-84.31813,34.030089
-84.317355,34.031145
-84.315639,34.03348
-84.31376,34.03607
-84.312814,34.037284
-84.312579,34.03757
-84.311309,34.03902
-84.30844,34.041889
-84.307484,34.04284
-84.305909,34.0444
-84.3035,34.04678
-84.30286,34.047389
-84.30177,34.048265
-84.30155,34.048429
-84.300779,34.04898
-84.299339,34.049849
-84.29808,34.05048
-84.296589,34.051079
-84.29512,34.051549
-84.29323,34.052109
-84.29192,34.052499
-84.288649,34.053459
-84.285569,34.054319
-84.2845,34.054655
-84.28435,34.054709
-84.28293,34.055309
-84.28178,34.05592
-84.279079,34.05768
-84.27753,34.058729
-84.277029,34.05918
-84.27651,34.059759
-84.275919,34.060579
-84.274299,34.06373
-84.27364,34.06503
-84.272939,34.066369
-84.271239,34.06967
-84.27003,34.072044
-84.26977,34.072549
-84.267609,34.07673
-84.266029,34.07979
-84.264369,34.082999
-84.263809,34.08393
-84.26294,34.08526
-84.262169,34.08635
-84.261229,34.087679
-84.260879,34.088439
-84.261509,34.08841
-84.261859,34.088349
-84.262619,34.088209
-84.26382,34.087739
-84.26466,34.087409
-84.2654,34.087249
-84.265719,34.08719
-84.26643,34.08715
-84.266639,34.087159
-84.267219,34.08724
-84.269349,34.08777
-84.26916,34.088229
-84.269109,34.08843
-84.269069,34.08877
-84.269089,34.089199
-84.26912,34.08937
-84.269429,34.09021
-84.26957,34.09048
-84.26887,34.090759
-84.268589,34.09083
-84.26819,34.090859
-84.26665,34.090839
-84.26618,34.09091
-84.26571,34.09105
-84.265349,34.091209
-84.26497,34.09144
-84.26446,34.091839
-84.26323,34.093199
-84.260999,34.095304
-84.26082,34.095499
-84.25968,34.097179
-84.259519,34.097449
-84.25898,34.099149
-84.25875,34.099719
-84.258599,34.099969
-84.25822,34.100419
-84.25752,34.101079
-84.25637,34.10212
-84.255479,34.10324
-84.254859,34.10386
-84.25434,34.10419
-84.254059,34.104299
-84.25362,34.104399
-84.253199,34.104449
-84.25069,34.104629
-84.2503,34.104629
-84.24999,34.104589
-84.249529,34.104489
-84.246239,34.10345
-84.244599,34.10271
-84.242279,34.101689
-84.241439,34.10148
-84.24098,34.101449
-84.24106,34.099249
-84.241089,34.099049
-84.240989,34.09807
-84.2409,34.09774
-84.240499,34.096909
-84.23964,34.095639
-84.239469,34.095439
-84.23938,34.09522
-84.239329,34.09473
-84.239279,34.094649
-84.23921,34.094569
-84.239159,34.094019
-84.239199,34.09382
-84.239259,34.09366
-84.239369,34.09352
-84.240819,34.092129
-84.240989,34.091989
-84.241129,34.09192
-84.24135,34.09185
-84.24165,34.09181
-84.241909,34.091839
-84.24217,34.09192
-84.24243,34.092129
-84.24309,34.092809
-84.243099,34.09292
-84.243139,34.093
-84.244229,34.092319
-84.24568,34.09148
-84.246999,34.09091
-84.2497,34.08992
-84.250199,34.089829
-84.253749,34.089519
-84.25532,34.08919
-84.257019,34.08877
-84.25699,34.088679
-84.2568,34.08799
-84.256749,34.087639
-84.25676,34.087199
-84.25695,34.086789
-84.25785,34.08709
-84.25867,34.08722
-84.259009,34.087229
-84.25933,34.087159
-84.259599,34.08703
-84.25984,34.08683
-84.26105,34.085279
