"longitude","latitude"
-84.35735,33.945
-84.35739,33.946059
-84.35756,33.947679
-84.3576,33.947899
-84.35761,33.94821
-84.35762,33.949899
-84.357689,33.95142
-84.35758,33.95247
-84.35745,33.95319
-84.357029,33.95469
-84.356539,33.95594
-84.356109,33.956849
-84.355429,33.95801
-84.353879,33.960214
-84.353459,33.96083
-84.35119,33.96405
-84.349524,33.966634
-84.3482,33.969189
-84.345649,33.97426
-84.344189,33.9772
-84.342105,33.98137
-84.340649,33.984359
-84.339399,33.98695
-84.33887,33.98843
-84.33876,33.98878
-84.338149,33.99106
-84.337539,33.994469
-84.337185,33.996674
-84.33707,33.997389
-84.33662,34.00011
-84.33613,34.003219
-84.336035,34.00371
-84.33601,34.00382
-84.33555,34.00524
-84.33512,34.00625
-84.334479,34.00748
-84.33387,34.008429
-84.332685,34.01009
-84.332489,34.01035
-84.330469,34.01312
-84.328689,34.015569
-84.328109,34.016359
-84.325899,34.019409
-84.32414,34.0218
-84.32221,34.02454
-84.320379,34.02695
-84.31813,34.030089
-84.317355,34.031145
-84.315639,34.03348
-84.31376,34.03607
-84.312814,34.037284
-84.312579,34.03757
-84.311309,34.03902
-84.30844,34.041889
-84.307484,34.04284
-84.305909,34.0444
-84.3035,34.04678
-84.30286,34.047389
-84.30177,34.048265
-84.30155,34.048429
-84.300779,34.04898
-84.299339,34.049849
-84.29808,34.05048
-84.296589,34.051079
-84.29512,34.051549
-84.29323,34.052109
-84.29192,34.052499
-84.288649,34.053459
-84.285569,34.054319
-84.2845,34.054655
-84.28435,34.054709
-84.28293,34.055309
-84.28178,34.05592
-84.279079,34.05768
-84.27753,34.058729
-84.277029,34.05918
-84.27651,34.059759
-84.275919,34.060579
-84.274299,34.06373
-84.27364,34.06503
-84.272939,34.066369
-84.271239,34.06967
-84.27003,34.072044
-84.26977,34.072549
-84.267609,34.07673
-84.266029,34.07979
-84.264369,34.082999
-84.263809,34.08393
-84.26294,34.08526
-84.262169,34.08635
-84.261229,34.087679
-84.26109,34.08785
-84.260809,34.088049
-84.26064,34.08812
-84.260489,34.088169
-84.26019,34.0882
-84.258269,34.088419
-84.25699,34.088679
-84.2568,34.08799
-84.256749,34.087639
-84.25676,34.087199
-84.25695,34.086789
-84.25785,34.08709
-84.25867,34.08722
-84.259009,34.087229
-84.25933,34.087159
-84.259599,34.08703
-84.25984,34.08683
-84.26095,34.08541
