"longitude","latitude"
-84.440529,33.67666
-84.44091,33.67539
-84.441229,33.675379
-84.441569,33.675379
-84.44284,33.67555
-84.445949,33.675609
-84.44637,33.67564
-84.44747,33.67586
-84.448939,33.67584
-84.44932,33.675789
-84.449519,33.67574
-84.451529,33.675035
-84.451919,33.6749
-84.45341,33.674249
-84.454519,33.673659
-84.455199,33.67334
-84.45782,33.67227
-84.459999,33.67153
-84.461829,33.671049
-84.462099,33.67096
-84.46246,33.670799
-84.462759,33.67063
-84.46344,33.669859
-84.464089,33.668979
-84.464519,33.668239
-84.465769,33.66642
-84.466159,33.66595
-84.466569,33.665979
-84.46759,33.66597
-84.470309,33.66599
-84.47479,33.665999
-84.47758,33.66595
-84.47756,33.663949
-84.477619,33.661879
-84.47769,33.65967
-84.47863,33.6594
-84.479999,33.65893
-84.480299,33.658779
-84.4806,33.65858
-84.48101,33.658159
-84.48206,33.65659
-84.48261,33.65567
-84.48298,33.65534
-84.483179,33.65524
-84.483939,33.65501
-84.485349,33.654714
-84.486109,33.65454
-84.48666,33.654359
-84.487159,33.65405
-84.487359,33.65388
-84.487899,33.6532
-84.48838,33.65265
-84.488859,33.65195
-84.489109,33.65158
-84.489749,33.650199
-84.49,33.65037
-84.490379,33.650649
-84.490499,33.6508
-84.490629,33.651079
-84.49072,33.651219
-84.49088,33.651309
-84.491829,33.651589
-84.49277,33.651879
-84.49296,33.65201
-84.49329,33.65232
-84.49351,33.65257
-84.49368,33.65285
-84.49376,33.65308
-84.493769,33.65324
-84.493729,33.65339
-84.493689,33.65347
-84.492969,33.654259
-84.49261,33.654689
-84.492579,33.65478
-84.49261,33.65489
-84.494379,33.656029
-84.494529,33.656399
-84.49548,33.65963
-84.495409,33.66072
-84.497299,33.660709
-84.49897,33.66067
-84.49975,33.66069
-84.49992,33.660709
-84.50092,33.66098
-84.50115,33.661009
-84.50189,33.660869
-84.50404,33.66004
-84.503989,33.659559
-84.503969,33.65879
-84.503409,33.658859
-84.503129,33.65887
-84.50291,33.65883
-84.502679,33.658739
-84.50252,33.658609
-84.50236,33.658409
-84.501509,33.65696
-84.501959,33.656759
-84.50308,33.656289
-84.50336,33.656189
-84.50359,33.656149
-84.50402,33.65616
-84.50402,33.65694
-84.503989,33.659559
-84.50404,33.66004
-84.504219,33.65998
-84.504519,33.659929
-84.508709,33.65996
-84.508939,33.65996
-84.508919,33.658899
-84.508909,33.658349
-84.508959,33.65801
-84.50907,33.65782
-84.50925,33.65766
-84.509489,33.657559
-84.51182,33.656869
-84.512079,33.65677
-84.512299,33.65665
-84.51241,33.656559
-84.51248,33.65649
-84.5126,33.65632
-84.512709,33.656089
-84.512919,33.655469
-84.512939,33.6553
-84.513179,33.654769
-84.513549,33.65433
-84.513739,33.653969
-84.51375,33.653459
-84.51344,33.65275
-84.5133,33.651719
