"longitude","latitude"
-84.44044,33.676171
-84.440442,33.676265
-84.440565,33.676624
-84.440585,33.676753
-84.439901,33.678762
-84.439885,33.678879
-84.439893,33.679245
-84.439969,33.67931
-84.44007,33.679342
-84.44022,33.679361
-84.440339,33.679009
-84.440399,33.6788
-84.440709,33.67779
-84.44109,33.676819
-84.441569,33.675379
-84.44284,33.67555
-84.444119,33.67558
-84.445949,33.675609
-84.44637,33.67564
-84.44747,33.67586
-84.448939,33.67584
-84.44932,33.675789
-84.449519,33.67574
-84.451919,33.6749
-84.453089,33.674385
-84.45341,33.674249
-84.454519,33.673659
-84.455199,33.67334
-84.45782,33.67227
-84.45948,33.67168
-84.460989,33.671264
-84.461829,33.671049
-84.462099,33.67096
-84.46246,33.670799
-84.462759,33.67063
-84.46344,33.669859
-84.464089,33.668979
-84.464519,33.668239
-84.465769,33.66642
-84.466159,33.66595
-84.466569,33.665979
-84.46759,33.66597
-84.470309,33.66599
-84.47479,33.665999
-84.47758,33.66595
-84.47756,33.663949
-84.477619,33.661879
-84.47769,33.65967
-84.47863,33.6594
-84.479999,33.65893
-84.480299,33.658779
-84.4806,33.65858
-84.48101,33.658159
-84.48206,33.65659
-84.48261,33.65567
-84.48298,33.65534
-84.483179,33.65524
-84.483939,33.65501
-84.485349,33.654714
-84.486109,33.65454
-84.48666,33.654359
-84.487159,33.65405
-84.487359,33.65388
-84.487899,33.6532
-84.48838,33.65265
-84.488859,33.65195
-84.489109,33.65158
-84.489749,33.650199
-84.490524,33.648255
-84.490729,33.647589
-84.49074,33.647429
-84.490709,33.647239
-84.490649,33.64703
-84.490069,33.64584
-84.48996,33.645559
-84.48947,33.644919
-84.489309,33.644649
-84.489229,33.644449
-84.489189,33.644259
-84.48916,33.643789
-84.489189,33.64356
-84.48924,33.64345
-84.48969,33.642809
-84.490029,33.642209
-84.49051,33.64179
-84.49064,33.64163
-84.49074,33.64146
-84.49092,33.641
-84.491039,33.640649
-84.491699,33.638809
-84.49199,33.63777
-84.492269,33.635639
-84.492289,33.635109
-84.49232,33.63453
-84.49228,33.63407
-84.49232,33.63264
-84.494449,33.632649
-84.49628,33.63266
-84.49768,33.632689
-84.497949,33.632709
-84.49817,33.632769
-84.49836,33.632869
-84.4987,33.63317
-84.498799,33.633389
-84.49885,33.633529
-84.49893,33.63418
-84.49911,33.636
-84.49916,33.636299
-84.499249,33.63732
-84.4993,33.637759
-84.49944,33.64007
-84.499469,33.640369
-84.499509,33.64054
-84.49973,33.641019
-84.499839,33.641189
-84.49996,33.64134
-84.500359,33.641699
-84.50061,33.64187
-84.50139,33.64218
-84.50164,33.64226
-84.502079,33.642439
-84.5023,33.642559
-84.502509,33.642729
-84.50277,33.643
-84.503019,33.64337
-84.503129,33.64374
-84.503129,33.644239
-84.50314,33.647629
-84.503109,33.65015
-84.502899,33.65138
-84.503049,33.65259
-84.503229,33.653559
-84.50328,33.65374
-84.503409,33.65394
-84.50357,33.65437
-84.503969,33.655099
-84.50406,33.655329
-84.50406,33.655569
-84.503969,33.65879
-84.50404,33.66004
-84.504219,33.65998
-84.504519,33.659929
-84.508709,33.65996
-84.508939,33.65996
-84.508919,33.658899
-84.508909,33.658349
-84.508959,33.65801
-84.50907,33.65782
-84.50925,33.65766
-84.509489,33.657559
-84.51182,33.656869
-84.512079,33.65677
-84.512299,33.65665
-84.51241,33.656559
-84.51248,33.65649
-84.5126,33.65632
-84.512709,33.656089
-84.512919,33.655469
-84.512939,33.6553
-84.513179,33.654769
-84.513549,33.65433
-84.513739,33.653969
-84.51375,33.653459
-84.51344,33.65275
-84.5133,33.651719
