"longitude","latitude"
-84.385809,33.662999
-84.38598,33.662939
-84.38715,33.66193
-84.388849,33.66096
-84.388969,33.660809
-84.389049,33.66057
-84.389069,33.658279
-84.389569,33.65803
-84.389769,33.657889
-84.390779,33.656759
-84.3912,33.656399
-84.39142,33.658099
-84.39148,33.658409
-84.39153,33.65858
-84.39175,33.659039
-84.391879,33.65946
-84.39179,33.66279
-84.39179,33.664499
-84.391859,33.66494
-84.392084,33.665659
-84.392149,33.665839
-84.393199,33.66812
-84.39327,33.668399
-84.393299,33.668669
-84.39325,33.669609
-84.393239,33.671339
-84.39343,33.672469
-84.39347,33.672839
-84.393439,33.67724
-84.39335,33.679509
-84.393419,33.68017
-84.393689,33.681089
