"longitude","latitude"
-84.429441,33.700647
-84.429527,33.700154
-84.42994,33.70019
-84.42975,33.70149
-84.42954,33.70153
-84.429099,33.701569
-84.42771,33.701379
-84.427229,33.7014
-84.42689,33.70146
-84.426429,33.70156
-84.425889,33.701589
-84.421579,33.70148
-84.41825,33.70144
-84.418239,33.701199
-84.41825,33.700379
-84.41831,33.69787
-84.41831,33.69725
-84.417679,33.69725
-84.417149,33.697459
-84.41698,33.697509
-84.416639,33.69754
-84.41642,33.697529
-84.41527,33.69731
-84.41408,33.697029
-84.41271,33.6967
-84.41217,33.69659
-84.41061,33.69655
-84.40743,33.696459
-84.406499,33.69655
-84.4054,33.69683
-84.40468,33.697009
-84.402759,33.69756
-84.401879,33.697769
-84.40115,33.697879
-84.40064,33.69793
-84.399009,33.69795
-84.397099,33.69784
-84.39565,33.697749
-84.39421,33.697649
-84.3938,33.697979
-84.392559,33.69899
-84.39206,33.699349
-84.39192,33.69924
-84.39153,33.69908
-84.391249,33.698919
-84.39099,33.698719
-84.389439,33.697139
-84.389359,33.696929
-84.389319,33.69669
-84.389319,33.69645
-84.38962,33.69557
-84.389909,33.695019
-84.391169,33.69312
-84.39146,33.692579
-84.39152,33.6923
-84.39098,33.690474
-84.39048,33.689009
-84.39017,33.688129
-84.38884,33.685479
-84.388719,33.6851
-84.388699,33.68456
-84.38875,33.68108
-84.388519,33.68108
-84.385399,33.681049
-84.38432,33.68103
-84.384229,33.680019
-84.38416,33.678439
-84.384149,33.675539
-84.383589,33.67377
-84.38348,33.673569
-84.382634,33.672855
-84.382529,33.67274
-84.38245,33.67258
-84.38241,33.672449
-84.382419,33.67231
-84.38249,33.67194
-84.382499,33.67172
-84.382459,33.671599
-84.38235,33.67145
-84.381619,33.670739
-84.380899,33.6702
-84.38024,33.66954
-84.37985,33.66905
-84.37968,33.668769
-84.379669,33.668549
-84.379819,33.668129
-84.380209,33.667399
-84.380269,33.667249
-84.38026,33.666989
-84.38007,33.66636
-84.38013,33.665199
-84.38028,33.66394
-84.380409,33.66051
-84.3805,33.655959
-84.38057,33.653749
-84.38061,33.652149
-84.382419,33.652209
-84.384059,33.65228
-84.3874,33.652289
-84.387939,33.6523
-84.388149,33.652329
-84.38836,33.65238
-84.388559,33.652449
-84.389259,33.652839
-84.389359,33.6529
-84.38933,33.65302
-84.389359,33.65404
-84.38933,33.654629
-84.389169,33.655139
-84.3889,33.655429
-84.388519,33.65567
-84.38576,33.65688
-84.383529,33.658429
-84.38344,33.658549
-84.383389,33.65879
-84.383449,33.65909
-84.38475,33.660599
-84.38389,33.661439
-84.38342,33.661939
-84.384639,33.66256
-84.38539,33.662939
-84.38563,33.66301
-84.385809,33.662999
