"longitude","latitude"
-84.38689,33.771969
-84.386959,33.771889
-84.38697,33.771719
-84.38691,33.771619
-84.386749,33.771559
-84.386769,33.771289
-84.38781,33.77122
-84.389889,33.77128
-84.390899,33.771309
-84.393709,33.7713
-84.396384,33.77133
-84.396649,33.77134
-84.398099,33.771369
-84.39852,33.77132
-84.398989,33.77122
-84.40033,33.77067
-84.400769,33.770429
-84.401369,33.770219
-84.401569,33.770159
-84.401939,33.770099
-84.40468,33.77001
-84.40472,33.769609
-84.4048,33.76909
-84.404839,33.7682
-84.40632,33.76822
-84.40877,33.76822
-84.412569,33.768209
-84.41349,33.76822
-84.413459,33.76902
-84.41345,33.7713
-84.41345,33.772069
-84.413409,33.773039
-84.41441,33.77303
-84.41735,33.77305
-84.417849,33.773039
-84.418519,33.773099
-84.419349,33.773179
-84.421249,33.773199
-84.42207,33.77323
-84.42313,33.773089
-84.42455,33.772789
-84.425089,33.77257
-84.42627,33.771929
-84.426409,33.771869
-84.426529,33.77184
-84.42714,33.771819
-84.428729,33.771889
-84.429509,33.771929
-84.429493,33.772248
-84.428438,33.772257
-84.42847,33.77188
-84.42812,33.771869
-84.42683,33.771819
-84.426669,33.771819
-84.426529,33.77184
-84.426409,33.771869
-84.4257,33.77223
-84.425239,33.77249
-84.42535,33.77266
-84.425439,33.77274
-84.425769,33.7728
-84.425869,33.772849
-84.425929,33.77292
-84.42599,33.77311
-84.42617,33.774189
-84.426059,33.775599
-84.426019,33.776089
-84.426059,33.77647
-84.42615,33.776849
-84.426629,33.778059
-84.42744,33.7789
-84.428914,33.780074
-84.42919,33.780299
-84.429399,33.780529
-84.4296,33.78089
-84.429749,33.781549
-84.42976,33.78195
-84.429729,33.782309
-84.42964,33.78263
-84.4295,33.78296
-84.429179,33.783379
-84.428479,33.784059
-84.428209,33.78436
-84.428069,33.78456
-84.42794,33.78479
-84.427839,33.78507
-84.427779,33.785489
-84.42783,33.786319
-84.432299,33.786249
-84.432609,33.78628
-84.432969,33.78639
-84.43399,33.78717
-84.434389,33.78741
-84.436629,33.788369
-84.437719,33.788939
-84.441369,33.790729
-84.44621,33.793064
-84.448309,33.7941
-84.45004,33.794939
-84.45035,33.795139
-84.450689,33.795509
-84.45103,33.796129
-84.45131,33.796539
-84.45174,33.79694
-84.453385,33.798215
-84.455279,33.79993
-84.45628,33.80061
-84.456739,33.80102
-84.45706,33.801399
-84.45776,33.8024
-84.458629,33.80305
-84.459365,33.803725
-84.461069,33.80533
-84.46155,33.80562
-84.462589,33.805879
-84.46297,33.80593
-84.463489,33.805959
-84.463914,33.805892
-84.464249,33.80586
-84.464262,33.805758
