"longitude","latitude"
-84.360649,33.50582
-84.35846,33.50672
-84.3576,33.507159
-84.35717,33.507589
-84.356969,33.507939
-84.3568,33.50836
-84.35669,33.50855
-84.35639,33.508739
-84.35624,33.50888
-84.356849,33.50949
-84.359329,33.512
-84.36187,33.514609
-84.36254,33.515489
-84.362939,33.5162
-84.3631,33.51657
-84.3633,33.51712
-84.36337,33.51737
-84.36343,33.5178
-84.363479,33.51834
-84.363439,33.519849
-84.36326,33.52332
-84.363169,33.525305
-84.3631,33.52671
-84.3631,33.52776
-84.363149,33.52866
-84.363519,33.530809
-84.36385,33.532624
-84.36412,33.53398
-84.3647,33.536759
-84.36501,33.53768
-84.36517,33.538109
-84.365429,33.538729
-84.36571,33.539299
-84.366019,33.53991
-84.36688,33.541579
-84.36739,33.54258
-84.368729,33.54524
-84.369119,33.54621
-84.36946,33.547469
-84.369654,33.548794
-84.36987,33.55044
-84.370269,33.553459
-84.37073,33.556949
-84.37112,33.55988
-84.37121,33.560749
-84.371209,33.56109
-84.37116,33.56263
-84.371129,33.563519
-84.3711,33.564729
-84.371169,33.565449
-84.371669,33.568979
-84.3718,33.5703
-84.371649,33.57306
-84.370779,33.573039
-84.36761,33.57289
-84.3638,33.57271
-84.361329,33.572584
-84.35979,33.572469
-84.35708,33.57217
-84.353629,33.57178
-84.352555,33.571664
-84.351329,33.571529
-84.349709,33.571419
-84.34549,33.57133
-84.34364,33.57133
-84.342649,33.571319
-84.337779,33.57148
-84.336999,33.57148
-84.336369,33.57143
-84.33599,33.57137
-84.335219,33.571114
-84.332839,33.570209
-84.33194,33.56981
-84.331619,33.56963
-84.33077,33.56901
-84.32814,33.56691
-84.327849,33.566679
-84.327379,33.566229
-84.32679,33.5655
-84.32626,33.564769
-84.32574,33.564179
-84.323579,33.562229
-84.32345,33.56212
-84.32326,33.562089
-84.322634,33.561529
-84.322489,33.56136
-84.32242,33.56125
-84.321729,33.562559
-84.321379,33.562369
-84.31569,33.56121
-84.315529,33.56117
-84.31528,33.561059
-84.314919,33.56084
-84.314729,33.560689
-84.314549,33.56047
-84.314349,33.560065
-84.314299,33.55994
-84.31302,33.55969
-84.312499,33.559639
-84.31162,33.55969
-84.311299,33.559719
-84.31064,33.55984
-84.310259,33.55988
-84.30994,33.559949
-84.309659,33.560069
-84.30926,33.56035
-84.31041,33.561139
-84.312949,33.563149
-84.31345,33.563599
-84.31386,33.564139
-84.314079,33.564549
-84.31439,33.565699
-84.31507,33.568669
-84.31368,33.569169
-84.311669,33.57006
-84.309989,33.571
-84.306385,33.573015
-84.30479,33.573929
-84.30458,33.574069
-84.304019,33.574599
-84.303649,33.57507
-84.303359,33.57556
-84.303239,33.57583
-84.303099,33.576429
-84.303119,33.576859
-84.30352,33.578519
-84.30356,33.57895
-84.30353,33.579884
-84.30347,33.58104
-84.303359,33.58196
-84.30226,33.58519
-84.302149,33.585949
-84.302069,33.5878
-84.302049,33.5883
-84.302069,33.589509
