"longitude","latitude"
-84.268529,33.938299
-84.26776,33.93726
-84.26721,33.93636
-84.265879,33.93357
-84.26526,33.932179
-84.265149,33.931609
-84.265119,33.931439
-84.26514,33.93131
-84.2652,33.93121
-84.265269,33.931119
-84.26546,33.93098
-84.267259,33.930209
-84.269389,33.929289
-84.27088,33.92865
-84.27215,33.928099
-84.272619,33.927889
-84.27504,33.92686
-84.276599,33.926189
-84.27794,33.9256
-84.278399,33.925409
-84.2794,33.92497
-84.280209,33.924529
-84.280699,33.92421
-84.28116,33.923869
-84.28133,33.92378
-84.28145,33.92372
-84.28155,33.9237
-84.28178,33.9237
-84.28221,33.924649
-84.283039,33.92649
-84.28336,33.92721
-84.283759,33.929039
-84.28392,33.92985
-84.28408,33.93033
-84.284864,33.931824
-84.285529,33.93308
-84.28673,33.935339
-84.28683,33.9355
-84.28706,33.93578
-84.287389,33.936099
-84.287479,33.93617
-84.28806,33.936449
-84.288219,33.93652
-84.288319,33.936549
-84.28913,33.936599
-84.289709,33.936599
-84.292549,33.936409
-84.293059,33.93642
-84.293309,33.936449
-84.2936,33.936529
-84.293899,33.93667
-84.29395,33.936349
-84.293979,33.936139
-84.29407,33.93585
-84.29506,33.93587
-84.295889,33.935879
-84.29621,33.93587
-84.297099,33.935899
-84.299219,33.935839
-84.30001,33.93581
-84.301119,33.9356
-84.30208,33.935359
-84.30325,33.935219
-84.304294,33.935189
-84.304589,33.935179
-84.305349,33.935099
-84.306889,33.934749
-84.307159,33.934669
-84.30752,33.93451
-84.30774,33.93439
-84.30797,33.934239
-84.308349,33.93386
-84.308509,33.933619
-84.308679,33.93326
-84.308919,33.93246
-84.308989,33.932329
-84.309699,33.93152
-84.31021,33.930989
-84.310479,33.930749
-84.311119,33.930359
-84.31173,33.930069
-84.312329,33.929899
-84.312859,33.929779
-84.31302,33.92973
-84.31327,33.92963
-84.313519,33.9295
-84.313949,33.929189
-84.314359,33.928669
-84.3145,33.92844
-84.315739,33.92661
-84.315819,33.926459
-84.31589,33.92624
-84.31591,33.9261
-84.31587,33.92579
-84.31575,33.925549
-84.31509,33.92472
-84.314789,33.923989
-84.314589,33.92405
-84.31438,33.92408
-84.31428,33.9241
-84.31389,33.92409
-84.31365,33.923969
-84.3135,33.92385
-84.31329,33.92369
-84.31314,33.92361
-84.31296,33.92355
-84.31286,33.92353
-84.31276,33.92352
-84.31266,33.92352
-84.311779,33.92376
-84.31161,33.92381
-84.31145,33.92389
-84.31137,33.92394
-84.31118,33.92412
-84.31108,33.92427
-84.31104,33.92436
-84.311,33.92463
-84.31103,33.924899
-84.31111,33.92531
-84.311119,33.925409
-84.311119,33.925509
-84.31111,33.92561
-84.31108,33.92571
-84.31099,33.92589
-84.310689,33.92622
-84.31043,33.92647
-84.310279,33.92661
-84.30957,33.92612
-84.30945,33.92604
-84.308819,33.92552
-84.30639,33.92306
-84.306089,33.922639
-84.305679,33.921669
-84.305144,33.920165
-84.30506,33.91988
-84.304609,33.91891
-84.304219,33.91818
-84.304039,33.91791
-84.302709,33.91645
-84.30231,33.915949
-84.30192,33.9152
-84.30177,33.91495
-84.300449,33.913259
-84.299589,33.912379
-84.298499,33.911559
-84.2982,33.911309
-84.297979,33.91105
-84.297739,33.910709
-84.297159,33.909869
-84.296859,33.90935
-84.29627,33.90773
-84.296059,33.90705
-84.29588,33.905909
-84.295769,33.905359
-84.29549,33.90473
-84.296079,33.904129
-84.299149,33.90108
-84.30013,33.900099
-84.301879,33.898379
-84.30419,33.896079
-84.305799,33.894539
-84.306049,33.89431
-84.3043,33.89192
-84.30417,33.89175
-84.30403,33.89161
-84.30378,33.891419
-84.30359,33.89133
-84.30324,33.89111
-84.302909,33.89086
-84.30275,33.89073
-84.30237,33.890409
-84.30258,33.89024
-84.30361,33.88967
-84.30654,33.8882
-84.306188,33.887732
-84.304228,33.88868
