"longitude","latitude"
-84.386959,33.771889
-84.38697,33.771719
-84.38691,33.771619
-84.386749,33.771559
-84.386769,33.771289
-84.38781,33.77122
-84.389889,33.77128
-84.390899,33.771309
-84.393709,33.7713
-84.39612,33.77132
-84.396069,33.77083
-84.3961,33.76785
-84.39526,33.76783
-84.39344,33.76785
-84.39276,33.767819
-84.39189,33.76779
-84.39189,33.76662
-84.39192,33.76502
-84.391929,33.76465
-84.392289,33.764639
-84.393829,33.76463
-84.395349,33.76463
-84.39594,33.76463
-84.39696,33.76436
-84.39727,33.76426
-84.397319,33.764679
-84.39735,33.765319
-84.39742,33.7659
-84.39758,33.766549
-84.39809,33.767879
-84.398799,33.769609
-84.39914,33.770099
-84.401549,33.772259
-84.402209,33.772709
-84.40281,33.77298
-84.403169,33.77311
-84.40408,33.773419
-84.404629,33.77362
-84.405269,33.773899
-84.40595,33.774289
-84.4062,33.77454
-84.40657,33.775069
-84.406809,33.775559
-84.407009,33.77586
-84.409189,33.778249
-84.40981,33.778869
-84.41024,33.77965
-84.411399,33.78208
-84.41187,33.783779
-84.41191,33.784199
-84.411879,33.78448
-84.41168,33.785799
-84.411669,33.78606
-84.41182,33.78778
-84.413659,33.787769
-84.415199,33.787769
-84.415429,33.78778
-84.417229,33.78851
-84.41771,33.78869
-84.418499,33.789149
-84.41911,33.789479
-84.41927,33.789539
-84.419609,33.78961
-84.41989,33.789639
-84.42061,33.78959
-84.42213,33.78955
-84.42367,33.789289
-84.42506,33.78899
-84.426349,33.78889
-84.426409,33.7899
-84.426429,33.789989
-84.426799,33.7907
-84.426919,33.79107
-84.42694,33.7926
-84.427,33.79328
-84.42699,33.80049
-84.42699,33.800779
-84.42775,33.800819
-84.4286,33.800999
-84.428849,33.8011
-84.42927,33.801259
-84.429649,33.80145
-84.430869,33.80229
-84.43268,33.803639
-84.433299,33.804249
-84.433569,33.804589
-84.434019,33.80537
-84.43486,33.80761
-84.43506,33.807889
-84.43532,33.80816
-84.43557,33.80835
-84.43877,33.81041
-84.43918,33.812159
-84.43935,33.812789
-84.439509,33.813159
-84.439739,33.813509
-84.44007,33.81391
-84.440489,33.81428
-84.44087,33.814539
-84.4413,33.814759
-84.44185,33.814949
-84.444629,33.815769
-84.44549,33.816119
-84.446769,33.8168
-84.44727,33.81709
-84.44706,33.817339
-84.44702,33.81748
-84.447049,33.81761
-84.449189,33.82023
-84.449731,33.820936
