"longitude","latitude"
-84.41182,33.78778
-84.411669,33.78606
-84.41168,33.785799
-84.41191,33.784199
-84.41187,33.78378
-84.4118,33.783479
-84.41166,33.78288
-84.411549,33.78253
-84.411399,33.78208
-84.41024,33.77965
-84.40981,33.778869
-84.409189,33.778249
-84.407009,33.77586
-84.40657,33.775069
-84.4062,33.77454
-84.40595,33.774289
-84.405269,33.773899
-84.404079,33.77342
-84.403169,33.773109
-84.40281,33.77298
-84.402209,33.772709
-84.401549,33.772259
-84.40107,33.77183
-84.39914,33.770099
-84.398799,33.769609
-84.39758,33.766549
-84.39742,33.7659
-84.39735,33.765319
-84.39732,33.76468
-84.39727,33.76426
-84.396689,33.764459
-84.39594,33.76453
-84.39399,33.76453
-84.39306,33.76451
-84.39259,33.764539
-84.392289,33.764639
-84.391929,33.76465
-84.39192,33.76502
-84.39189,33.76779
-84.39276,33.767819
-84.393439,33.76785
-84.39454,33.76782
-84.39526,33.76783
-84.3961,33.76785
-84.39608,33.77019
-84.396069,33.77083
-84.39612,33.77132
-84.39495,33.771309
-84.392089,33.771289
-84.390899,33.771309
-84.390339,33.771289
-84.38836,33.77122
-84.387079,33.771289
-84.386769,33.771289
-84.386749,33.771559
-84.3866,33.77161
-84.38652,33.771679
-84.386509,33.771849
-84.38656,33.77196
-84.3867,33.772029
-84.38689,33.771969
-84.386959,33.771889
