"longitude","latitude"
-84.360649,33.50582
-84.35846,33.50672
-84.3576,33.507159
-84.35717,33.507589
-84.356969,33.507939
-84.3568,33.50836
-84.35669,33.50855
-84.35639,33.508739
-84.35624,33.50888
-84.356849,33.50949
-84.359329,33.512
-84.36187,33.514609
-84.36254,33.515489
-84.362939,33.5162
-84.3631,33.51657
-84.3633,33.51712
-84.36337,33.51737
-84.36343,33.5178
-84.36371,33.517809
-84.365119,33.5178
-84.365669,33.517829
-84.367129,33.51793
-84.37055,33.517959
-84.37686,33.518025
-84.37855,33.518019
-84.379979,33.517959
-84.38237,33.518039
-84.383879,33.51815
-84.38504,33.51813
-84.386264,33.518085
-84.38738,33.518059
-84.39097,33.518219
-84.395985,33.518179
-84.399009,33.51825
-84.403229,33.518309
-84.40684,33.518409
-84.410229,33.518449
-84.411649,33.51856
-84.41225,33.518569
-84.4126,33.51854
-84.41291,33.518489
-84.41406,33.51821
-84.41455,33.518119
-84.415549,33.51813
-84.416369,33.51828
-84.417169,33.5186
-84.417599,33.51885
-84.418964,33.51988
-84.419449,33.520219
-84.420559,33.52088
-84.421809,33.52146
-84.423079,33.521939
-84.42393,33.52222
-84.42406,33.52236
-84.4241,33.52244
-84.42412,33.52261
-84.42252,33.52536
-84.4211,33.527809
-84.42034,33.529529
-84.419839,33.53098
-84.41926,33.532874
-84.41901,33.53369
-84.418069,33.536819
-84.417194,33.539719
-84.41626,33.542829
-84.41531,33.545989
-84.414975,33.54741
-84.4149,33.54779
-84.414599,33.55019
-84.414399,33.552789
-84.41421,33.554835
-84.414129,33.55561
-84.414,33.55694
-84.413849,33.558349
-84.41357,33.561099
-84.412219,33.561059
-84.410909,33.56103
-84.41063,33.56105
-84.41045,33.561079
-84.41014,33.561159
-84.409879,33.561259
-84.409449,33.561489
-84.409149,33.56173
-84.408859,33.562059
-84.408739,33.56226
-84.40864,33.562479
-84.40856,33.56277
-84.408299,33.56464
-84.40821,33.56487
-84.4079,33.565329
-84.40729,33.56602
-84.407029,33.56624
-84.406739,33.56643
-84.406009,33.566739
-84.40472,33.567239
-84.404199,33.567569
-84.403769,33.56805
-84.403579,33.568339
-84.403387,33.568305
-84.403236,33.568601
-84.403419,33.568669
-84.40324,33.56909
-84.402929,33.569819
-84.4037,33.570129
-84.404339,33.57041
-84.40493,33.570729
-84.40653,33.571709
-84.407089,33.57203
-84.407199,33.572119
-84.407339,33.572289
-84.408839,33.572289
-84.410149,33.5723
-84.411789,33.57248
-84.41287,33.572659
-84.4131,33.572699
-84.41355,33.57275
-84.415529,33.572839
-84.41517,33.573479
-84.414989,33.573819
-84.414729,33.57449
-84.41459,33.57501
-84.41451,33.57581
-84.414519,33.57613
-84.414539,33.576369
-84.41468,33.5771
-84.414849,33.57757
-84.41531,33.578479
-84.416639,33.580969
-84.416879,33.581339
-84.41704,33.581539
-84.417639,33.582079
-84.418364,33.582645
-84.41911,33.58324
-84.41979,33.583859
-84.420369,33.58445
