"longitude","latitude"
-84.360649,33.50582
-84.35846,33.50672
-84.3576,33.507159
-84.35717,33.507589
-84.356969,33.507939
-84.3568,33.50836
-84.35669,33.50855
-84.35639,33.508739
-84.35624,33.50888
-84.356849,33.50949
-84.359329,33.512
-84.36187,33.514609
-84.36254,33.515489
-84.362939,33.5162
-84.3631,33.51657
-84.3633,33.51712
-84.36337,33.51737
-84.36343,33.5178
-84.363479,33.51834
-84.363439,33.519849
-84.36326,33.52332
-84.363169,33.525305
-84.3631,33.52671
-84.3631,33.52776
-84.363149,33.52866
-84.363519,33.530809
-84.36378,33.53227
-84.36521,33.532319
-84.36661,33.53246
-84.36763,33.53264
-84.368789,33.532939
-84.369549,33.53328
-84.36993,33.533509
-84.370329,33.53383
-84.371649,33.534949
-84.371909,33.53513
-84.372469,33.535419
-84.37326,33.53574
-84.376649,33.536979
-84.38029,33.538309
-84.38407,33.53942
-84.385809,33.53991
-84.38849,33.540905
-84.388969,33.54104
-84.389929,33.54124
-84.394679,33.54198
-84.397155,33.542364
-84.39842,33.542569
-84.39965,33.542789
-84.40006,33.542909
-84.40078,33.54321
-84.40113,33.5434
-84.40183,33.543899
-84.40306,33.544889
-84.403479,33.54526
-84.403519,33.54514
-84.403539,33.545009
-84.403419,33.54459
-84.403379,33.544479
-84.403339,33.544369
-84.40267,33.543239
-84.400919,33.54098
-84.40051,33.540389
-84.40043,33.54018
-84.40039,33.54003
-84.400434,33.537405
-84.400439,33.5372
-84.40049,33.53445
-84.40049,33.53344
-84.40035,33.532819
-84.400219,33.532509
-84.399769,33.531849
-84.397634,33.529809
-84.397449,33.529639
-84.39725,33.529429
-84.39666,33.528959
-84.39629,33.52874
-84.39456,33.527989
-84.392439,33.52677
-84.391639,33.52628
-84.39126,33.525979
-84.390985,33.525569
-84.39087,33.525259
-84.390839,33.525119
-84.390879,33.522289
-84.39097,33.518219
-84.39185,33.518219
-84.395189,33.518179
-84.399009,33.51825
-84.401069,33.518269
-84.403229,33.518309
-84.40684,33.518409
-84.410229,33.518449
-84.411649,33.51856
-84.41225,33.518569
-84.4126,33.51854
-84.41291,33.518489
-84.41406,33.51821
-84.41455,33.518119
-84.415549,33.51813
-84.416369,33.51828
-84.417169,33.5186
-84.417599,33.51885
-84.418964,33.51988
-84.419449,33.520219
-84.420559,33.52088
-84.421809,33.52146
-84.423079,33.521939
-84.42393,33.52222
-84.42406,33.52236
-84.4241,33.52244
-84.42412,33.52261
-84.42252,33.52536
-84.4211,33.527809
-84.42034,33.529529
-84.419839,33.53098
-84.41926,33.532874
-84.41901,33.53369
-84.418069,33.536819
-84.417194,33.539719
-84.41626,33.542829
-84.41531,33.545989
-84.414975,33.54741
-84.4149,33.54779
-84.414599,33.55019
-84.414399,33.552789
-84.41421,33.554835
-84.414129,33.55561
-84.414,33.55694
-84.413849,33.558349
-84.41357,33.561099
-84.412219,33.561059
-84.410909,33.56103
-84.41063,33.56105
-84.41045,33.561079
