"longitude","latitude"
-84.35735,33.945
-84.35739,33.946059
-84.35756,33.947679
-84.3576,33.947899
-84.35761,33.94821
-84.35762,33.949899
-84.357689,33.95142
-84.35758,33.95247
-84.35745,33.95319
-84.357029,33.95469
-84.356539,33.95594
-84.356109,33.956849
-84.355429,33.95801
-84.353879,33.960214
-84.353459,33.96083
-84.35119,33.96405
-84.349524,33.966634
-84.3482,33.969189
-84.345649,33.97426
-84.344189,33.9772
-84.342105,33.98137
-84.340649,33.984359
-84.339399,33.98695
-84.33887,33.98843
-84.33876,33.98878
-84.338149,33.99106
-84.337539,33.994469
-84.337185,33.996674
-84.33707,33.997389
-84.33662,34.00011
-84.33613,34.003219
-84.336035,34.00371
-84.33601,34.00382
-84.33555,34.00524
-84.33512,34.00625
-84.334479,34.00748
-84.33387,34.008429
-84.332685,34.01009
-84.332489,34.01035
-84.330469,34.01312
-84.328689,34.015569
-84.328109,34.016359
-84.325899,34.019409
-84.32414,34.0218
-84.32221,34.02454
-84.320379,34.02695
-84.31813,34.030089
-84.315639,34.03348
-84.31521,34.03408
-84.314729,34.03461
-84.31353,34.03597
-84.31298,34.03638
-84.312369,34.036709
-84.31216,34.036799
-84.310569,34.037369
-84.30994,34.037779
-84.30943,34.038249
-84.309169,34.038579
-84.310809,34.039049
-84.31144,34.039239
-84.31236,34.03954
-84.312469,34.039379
-84.31095,34.038909
-84.3093,34.038419
-84.30723,34.037819
-84.30649,34.037679
-84.30645,34.03787
-84.30631,34.038379
-84.306209,34.038639
-84.30577,34.03939
-84.30491,34.040609
-84.304199,34.041409
-84.30288,34.04247
-84.3021,34.04292
-84.30011,34.043799
-84.29888,34.044099
-84.296919,34.04432
-84.29602,34.044469
-84.2952,34.04471
-84.29468,34.044904
-84.29453,34.044969
-84.290349,34.046789
-84.28937,34.04723
-84.287929,34.048169
-84.28767,34.048289
-84.2874,34.048369
-84.28699,34.048449
-84.28586,34.048519
-84.28541,34.048599
-84.28508,34.04871
-84.28363,34.049479
-84.28341,34.04956
-84.28299,34.04965
-84.28217,34.04976
-84.2811,34.049969
-84.28094,34.05005
-84.280559,34.05029
-84.280289,34.05052
-84.28001,34.05081
-84.27889,34.052779
-84.27868,34.05314
-84.27835,34.0536
-84.277969,34.05397
-84.27743,34.054319
-84.277069,34.054489
-84.27603,34.0547
-84.27318,34.054709
-84.272409,34.054799
-84.271529,34.05505
-84.270799,34.055455
-84.270519,34.05563
-84.2701,34.05602
-84.268939,34.05748
-84.268659,34.05772
-84.268099,34.058079
-84.267119,34.05854
-84.26641,34.05897
-84.26608,34.05938
-84.26581,34.059829
-84.265619,34.060419
-84.265489,34.061775
-84.2654,34.06211
-84.26514,34.06259
-84.262949,34.06486
-84.262349,34.065589
-84.261014,34.068125
-84.2608,34.068509
-84.260569,34.06882
-84.26037,34.06903
-84.26,34.06932
-84.259829,34.069429
-84.257529,34.07063
-84.25717,34.070849
-84.25693,34.071049
-84.256649,34.071359
-84.256419,34.071749
-84.256379,34.07184
-84.256319,34.072099
-84.25629,34.072349
-84.256299,34.07254
-84.25637,34.07293
-84.25649,34.073209
-84.256669,34.0735
-84.2569,34.07375
-84.25717,34.07398
-84.25744,34.07416
-84.25764,34.07426
-84.258449,34.074559
-84.25898,34.074835
-84.25929,34.07506
-84.259379,34.07515
-84.260239,34.076409
-84.26041,34.07681
-84.26054,34.07933
-84.26052,34.079529
-84.26043,34.07989
-84.26031,34.08013
-84.260159,34.08034
-84.25947,34.08102
-84.259339,34.08116
-84.259169,34.08143
-84.259005,34.081834
-84.25883,34.083139
-84.25875,34.083349
-84.258559,34.083719
-84.25754,34.0852
-84.256829,34.086749
-84.25785,34.08709
-84.25867,34.08722
-84.259009,34.087229
-84.25933,34.087159
-84.259599,34.08703
-84.25984,34.08683
-84.26105,34.085279
-84.261119,34.085129
