"longitude","latitude"
-84.30216,33.957699
-84.303069,33.95711
-84.30448,33.956089
-84.304979,33.955679
-84.306109,33.95496
-84.307039,33.95446
-84.30762,33.9542
-84.309819,33.953324
-84.310689,33.95298
-84.313,33.95212
-84.314529,33.95177
-84.316169,33.951499
-84.318404,33.950795
-84.318939,33.95062
-84.323559,33.949
-84.32507,33.948439
-84.327065,33.947685
-84.32773,33.947449
-84.32845,33.947309
-84.33098,33.947019
-84.331539,33.94693
-84.33151,33.94703
-84.33165,33.94765
-84.33169,33.94794
-84.33175,33.94826
-84.33187,33.94853
-84.3321,33.94886
-84.332319,33.94908
-84.332399,33.94915
-84.33248,33.94921
-84.332999,33.949509
-84.33311,33.949569
-84.3332,33.94963
-84.33344,33.949829
-84.33359,33.94997
-84.33373,33.95013
-84.3338,33.95019
-84.33388,33.95026
-84.33405,33.95036
-84.33414,33.9504
-84.334329,33.950449
-84.33443,33.95046
-84.33453,33.95046
-84.335009,33.950409
-84.3352,33.95038
-84.33539,33.95035
-84.335709,33.950269
-84.33629,33.950119
-84.33644,33.95005
-84.336349,33.94974
-84.336099,33.94908
-84.335519,33.947759
-84.33516,33.947099
-84.33447,33.94627
-84.33434,33.946059
-84.33463,33.945949
-84.33537,33.945649
-84.33619,33.945029
-84.336859,33.944459
-84.33779,33.943679
-84.338029,33.94352
-84.33785,33.943349
-84.33779,33.943249
-84.33777,33.943159
-84.337949,33.94278
-84.338,33.942689
-84.338149,33.942339
-84.33822,33.94209
-84.338289,33.94165
-84.33826,33.940759
-84.33831,33.94061
-84.338069,33.93774
-84.33777,33.933619
-84.337539,33.93158
-84.33818,33.931589
-84.33918,33.931599
-84.33921,33.9309
-84.33928,33.930529
-84.33941,33.93024
-84.33958,33.930019
-84.34001,33.92967
-84.34072,33.929109
-84.34092,33.928949
-84.341039,33.928839
-84.341209,33.928629
-84.34128,33.92849
-84.34131,33.928409
-84.34138,33.92831
-84.341439,33.928139
-84.34155,33.927459
-84.34155,33.927259
-84.341559,33.927049
-84.341579,33.926909
-84.34145,33.9269
-84.340659,33.926869
-84.340099,33.926809
-84.338379,33.92641
-84.33818,33.92638
-84.336999,33.92632
-84.33679,33.926289
-84.336219,33.926209
-84.3358,33.926169
-84.334659,33.926069
-84.33432,33.92602
-84.33367,33.925879
-84.33303,33.925739
-84.332919,33.92573
-84.33264,33.925739
-84.33229,33.925799
-84.33205,33.925899
-84.33161,33.92589
-84.330949,33.92579
-84.33059,33.92565
-84.33036,33.92548
-84.33024,33.925369
-84.3301,33.925179
-84.32997,33.92485
-84.32991,33.92462
-84.329999,33.92452
-84.33002,33.92442
-84.33013,33.92413
-84.33034,33.92343
-84.33037,33.92297
-84.33031,33.92235
-84.33036,33.9221
-84.33043,33.92197
-84.33053,33.92189
-84.331299,33.921629
-84.33182,33.92152
-84.33192,33.92152
-84.33202,33.92153
-84.33212,33.92155
-84.3323,33.92163
-84.33244,33.92171
-84.33255,33.921839
-84.332609,33.921979
-84.332649,33.922469
-84.332689,33.922659
-84.33265,33.9232
-84.33269,33.92337
-84.33273,33.92345
-84.33282,33.92358
-84.33295,33.92369
-84.333039,33.92374
-84.33317,33.9238
-84.333449,33.92388
-84.33404,33.923909
-84.334679,33.92384
-84.33492,33.92386
-84.335709,33.923999
-84.336529,33.923889
-84.33716,33.923789
-84.33748,33.923749
-84.3378,33.92374
-84.33796,33.9237
-84.3381,33.923749
-84.338989,33.921759
-84.339049,33.921589
-84.33911,33.92139
-84.33917,33.92099
-84.339179,33.920629
-84.33986,33.92062
-84.34344,33.9206
-84.344322,33.920593
-84.344366,33.92113
-84.344856,33.92113
