"longitude","latitude"
-84.353789,33.616679
-84.35316,33.616389
-84.349299,33.61429
-84.349479,33.615159
-84.349909,33.61706
-84.35029,33.61805
-84.3508,33.618769
-84.35183,33.62004
-84.352599,33.62114
-84.35312,33.622034
-84.35413,33.62383
-84.35475,33.625029
-84.355189,33.62609
-84.3554,33.626699
-84.35605,33.629059
-84.3561,33.62925
-84.35649,33.630389
-84.35692,33.631419
-84.358429,33.63428
-84.359129,33.635599
-84.36043,33.638
-84.361449,33.639889
-84.362634,33.642145
-84.362779,33.642419
-84.364259,33.645309
-84.365429,33.64803
-84.36556,33.64838
-84.36388,33.648619
-84.363169,33.648779
-84.361039,33.64988
-84.360579,33.650069
-84.360359,33.65012
-84.35922,33.6501
-84.358199,33.65
-84.35741,33.65212
-84.35717,33.652779
-84.35665,33.653789
-84.35589,33.65501
-84.355579,33.65575
-84.35553,33.656049
-84.35553,33.65925
-84.355509,33.65977
-84.35557,33.66074
-84.355969,33.66295
-84.35598,33.663889
-84.355489,33.665629
-84.355429,33.66597
-84.35631,33.665879
-84.35704,33.665819
-84.357549,33.66587
-84.358659,33.666159
-84.358959,33.66617
-84.35988,33.66603
-84.360359,33.666039
-84.360669,33.666119
-84.360949,33.66626
-84.36183,33.66698
-84.36254,33.667619
-84.36298,33.667909
-84.363309,33.668009
-84.363599,33.668049
-84.36394,33.668069
-84.3648,33.668014
-84.36527,33.66798
-84.365779,33.668
-84.36612,33.66808
-84.36644,33.66825
-84.366739,33.66847
-84.36714,33.66905
-84.367299,33.66921
-84.36774,33.66952
-84.36827,33.669649
-84.369329,33.669649
-84.369759,33.669739
-84.37004,33.66989
-84.37034,33.67014
-84.371179,33.671299
-84.372199,33.67233
-84.37211,33.672549
-84.37162,33.673329
-84.3709,33.67438
-84.370619,33.67488
-84.370399,33.675419
-84.369679,33.677469
-84.369529,33.67789
-84.36938,33.67816
-84.36854,33.67906
-84.367844,33.679795
-84.36661,33.68108
-84.365919,33.681989
-84.365799,33.68216
-84.365509,33.6827
-84.365239,33.68342
-84.364399,33.686565
-84.364199,33.68746
-84.36402,33.68816
-84.364009,33.68908
-84.3641,33.689929
-84.36419,33.690159
-84.36431,33.69037
-84.366039,33.69232
-84.366825,33.693194
-84.36741,33.693869
-84.368099,33.69483
-84.369859,33.69686
-84.371169,33.696909
-84.37383,33.69692
-84.37424,33.69786
-84.374539,33.69858
-84.375489,33.7002
-84.37582,33.700689
-84.37628,33.701629
-84.376349,33.70181
-84.376589,33.70271
-84.37662,33.703109
-84.376739,33.703169
-84.3774,33.703619
-84.37859,33.705039
-84.379059,33.70573
-84.380039,33.707299
-84.38073,33.70825
-84.3813,33.7095
-84.38164,33.710325
-84.38186,33.710809
-84.38221,33.71176
-84.382629,33.71328
-84.383329,33.71511
-84.38469,33.718279
-84.385009,33.71901
-84.38502,33.719139
-84.385319,33.719359
-84.38676,33.720549
-84.38781,33.721379
-84.388189,33.72161
-84.38838,33.72169
-84.38853,33.72173
-84.388989,33.721459
-84.38941,33.72128
-84.390119,33.720989
-84.39044,33.72091
-84.39064,33.72089
-84.39085,33.72089
-84.39114,33.720919
-84.391409,33.721
-84.39177,33.721149
-84.392579,33.72157
-84.393099,33.72198
-84.393239,33.722069
-84.393359,33.7221
-84.393339,33.72286
-84.39321,33.725709
-84.393159,33.726489
-84.39311,33.726749
-84.393029,33.72701
-84.39288,33.727329
-84.392659,33.72721
-84.392459,33.726999
-84.39216,33.726279
-84.39198,33.72607
-84.390799,33.724989
-84.389479,33.725009
-84.38808,33.725029
-84.38802,33.72656
-84.387959,33.72943
-84.387919,33.7322
-84.387879,33.734295
-84.38787,33.735149
-84.387819,33.738059
-84.38779,33.74127
-84.387779,33.743089
-84.387759,33.744029
-84.387759,33.744239
-84.387759,33.74622
-84.387679,33.747299
-84.387679,33.74741
-84.387679,33.747629
-84.387659,33.74829
-84.387489,33.748799
-84.387249,33.749389
-84.388009,33.74979
-84.38894,33.75028
-84.39214,33.75205
-84.392769,33.752429
-84.39192,33.75351
