"longitude","latitude"
-84.39192,33.75351
-84.39126,33.75317
-84.39214,33.75205
-84.393439,33.75041
-84.39389,33.749819
-84.39452,33.75018
-84.395169,33.750539
-84.39555,33.75057
-84.39706,33.750579
-84.398369,33.750129
-84.398619,33.750009
-84.40041,33.7486
-84.402779,33.746439
-84.403769,33.745589
-84.40472,33.74472
-84.404979,33.744959
-84.405659,33.74561
-84.406539,33.746269
-84.406169,33.746659
-84.405759,33.74712
-84.40452,33.74889
-84.40577,33.749059
-84.40786,33.749289
-84.41039,33.749329
-84.41351,33.749329
-84.416859,33.7492
-84.417519,33.749189
-84.417519,33.749079
-84.419629,33.749059
-84.42088,33.74905
-84.424309,33.74905
-84.426409,33.74905
-84.42642,33.74842
-84.42648,33.74807
-84.42662,33.747709
-84.426919,33.747299
-84.427969,33.74729
-84.430999,33.747319
-84.434719,33.74741
-84.43463,33.74961
-84.435289,33.74963
-84.43625,33.74963
-84.438269,33.749659
-84.44021,33.74969
-84.44019,33.75061
-84.44017,33.75174
-84.44017,33.75209
-84.44054,33.751899
-84.44078,33.751809
-84.4412,33.751689
-84.442329,33.751509
-84.443629,33.751159
-84.44413,33.75104
-84.444119,33.75158
-84.444139,33.75219
-84.444389,33.753429
-84.445013,33.753212
-84.445154,33.753077
-84.445089,33.752845
-84.444882,33.752773
-84.444687,33.752809
