"longitude","latitude"
-84.252375,33.772414
-84.252675,33.772476
-84.252774,33.772461
-84.252826,33.77239
-84.252796,33.77231
-84.252706,33.772275
-84.252614,33.772308
-84.252553,33.772381
-84.252375,33.772414
-84.251202,33.772172
-84.251122,33.772114
-84.251079,33.771757
-84.250159,33.77192
-84.249939,33.77196
-84.24861,33.772209
-84.248379,33.77223
-84.24814,33.77223
-84.24765,33.77218
-84.244109,33.771389
-84.24272,33.771089
-84.24229,33.771039
-84.24205,33.77103
-84.24167,33.771065
-84.24155,33.77108
-84.24124,33.771149
-84.240449,33.771439
-84.240229,33.77151
-84.240019,33.771559
-84.239819,33.77159
-84.239629,33.771599
-84.239349,33.77159
-84.239079,33.771559
-84.23884,33.77151
-84.238529,33.77142
-84.237379,33.77089
-84.23665,33.77052
-84.23646,33.770409
-84.23626,33.770269
-84.23605,33.77009
-84.234769,33.768579
-84.23443,33.768089
-84.23408,33.76742
-84.233849,33.76691
-84.233709,33.76649
-84.233679,33.766219
-84.23367,33.765869
-84.23375,33.76373
-84.233249,33.76373
-84.232509,33.763719
-84.232289,33.763719
-84.2302,33.763719
-84.22862,33.763589
-84.228649,33.764309
-84.22864,33.765109
-84.2286,33.765829
-84.228569,33.765979
-84.228489,33.766179
-84.22784,33.76691
-84.227649,33.7672
-84.22758,33.7675
-84.227569,33.76763
-84.22772,33.768439
-84.227869,33.769489
-84.229447,33.769595
-84.229753,33.769608
-84.229848,33.769578
-84.229888,33.769499
-84.22983,33.769416
-84.229713,33.769417
-84.229584,33.769558
-84.229447,33.769595
-84.227866,33.769534
-84.22782,33.768989
-84.22772,33.768439
-84.22758,33.767699
-84.22758,33.7675
-84.2276,33.767389
-84.227649,33.7672
-84.227769,33.766999
-84.228349,33.766389
-84.228489,33.766179
-84.228569,33.765979
-84.228629,33.765569
-84.228649,33.764309
-84.22862,33.763589
-84.227609,33.763509
-84.22657,33.76342
-84.22581,33.76342
-84.225349,33.763429
-84.223749,33.76369
-84.222889,33.763739
-84.22216,33.763739
-84.221469,33.76365
-84.22086,33.7635
-84.219679,33.763039
-84.21879,33.762844
-84.2185,33.762789
-84.21707,33.76252
-84.215539,33.762339
-84.21341,33.76237
-84.213139,33.76239
-84.212679,33.762469
-84.21095,33.76295
-84.208809,33.763549
-84.20824,33.763659
-84.207419,33.76371
-84.20531,33.76367
-84.203999,33.76365
-84.20256,33.76359
-84.20167,33.76348
-84.201009,33.763349
-84.20036,33.76313
-84.198709,33.762359
-84.198359,33.762239
-84.196649,33.761829
-84.196509,33.761809
-84.1964,33.762529
-84.196269,33.763569
-84.19619,33.763939
-84.19597,33.76449
-84.19426,33.76744
-84.19408,33.767739
-84.19394,33.76804
-84.193859,33.76833
-84.19381,33.768619
-84.193879,33.770429
-84.193949,33.77257
-84.193879,33.77364
-84.193799,33.774039
-84.19348,33.774879
-84.192389,33.77684
-84.192339,33.776959
-84.19224,33.777495
-84.19223,33.777669
-84.19236,33.77834
-84.193599,33.781269
-84.193739,33.78171
-84.193779,33.78204
-84.19377,33.78277
-84.19381,33.783029
-84.193899,33.78331
-84.194109,33.78372
-84.19476,33.78446
-84.19498,33.784729
-84.19519,33.785119
-84.195399,33.78575
-84.1955,33.78637
-84.195529,33.786659
-84.19552,33.78836
-84.195509,33.78879
-84.195419,33.78947
-84.194889,33.791259
-84.193989,33.793769
-84.19375,33.79478
-84.193665,33.795609
-84.19365,33.795879
-84.19365,33.799939
-84.193659,33.802219
-84.19318,33.802529
-84.19208,33.80321
-84.19057,33.803989
-84.18978,33.80443
-84.189159,33.80474
-84.18796,33.80542
-84.18702,33.80605
-84.18667,33.80628
-84.18648,33.80635
-84.185509,33.806699
-84.184749,33.80683
-84.18442,33.80687
-84.18364,33.80695
-84.18275,33.807019
-84.18221,33.80703
-84.18103,33.80697
-84.17911,33.80663
-84.178509,33.80652
-84.177899,33.806489
-84.17706,33.8066
-84.17672,33.80663
-84.17557,33.806649
-84.17539,33.80668
-84.17521,33.80673
-84.175,33.80684
-84.17364,33.80761
-84.17333,33.80775
-84.17304,33.80784
-84.17063,33.80812
-84.17064,33.808379
-84.1707,33.80874
-84.17115,33.811619
-84.171179,33.811749
-84.171289,33.81184
-84.171469,33.8119
-84.17191,33.811949
-84.1731,33.812109
-84.17325,33.812139
-84.173979,33.81256
-84.175209,33.81329
-84.175969,33.813649
-84.1776,33.814209
-84.178329,33.81444
-84.178509,33.81467
-84.178569,33.81477
-84.17862,33.81488
-84.178649,33.81512
-84.178549,33.815339
-84.17848,33.815439
-84.17838,33.81553
-84.178259,33.815599
-84.178119,33.81566
-84.17797,33.815689
-84.177809,33.8157
-84.17766,33.81568
-84.1775,33.81563
-84.177359,33.81557
-84.177239,33.81547
-84.17715,33.815359
-84.17708,33.81524
-84.177049,33.8151
-84.17704,33.814969
-84.17708,33.814839
-84.17715,33.81471
-84.17774,33.81407
-84.1784,33.813489
-84.179889,33.81225
-84.18148,33.811
-84.18174,33.81079
-84.181859,33.81073
-84.18203,33.810699
-84.18213,33.810719
-84.18222,33.810759
-84.1823,33.810819
-84.182469,33.810989
-84.18246,33.811539
-84.1837,33.811558
-84.183687,33.811052
-84.183632,33.810974
-84.182955,33.810942
