"longitude","latitude"
-84.35682,33.845316
-84.358746,33.844448
-84.35932,33.845239
-84.358589,33.84554
-84.36072,33.84872
-84.361689,33.85018
-84.36197,33.850519
-84.36265,33.84981
-84.362739,33.84971
-84.362879,33.849609
-84.363399,33.84936
-84.36445,33.848939
-84.36466,33.8489
-84.36529,33.848939
-84.36548,33.848939
-84.365649,33.848919
-84.365839,33.84886
-84.366369,33.84862
-84.36681,33.84823
-84.36739,33.84765
-84.36792,33.84704
-84.368239,33.846449
-84.368469,33.845729
-84.368925,33.845189
-84.36899,33.845119
-84.369939,33.84453
-84.371809,33.84347
-84.37467,33.84158
-84.375259,33.841239
-84.37604,33.840864
-84.376999,33.840439
-84.37742,33.84035
-84.377699,33.840319
-84.378049,33.840319
-84.37827,33.8403
-84.378599,33.84022
-84.379119,33.83994
-84.37987,33.83942
-84.3804,33.838799
-84.380919,33.83813
-84.38102,33.83797
-84.38112,33.837669
-84.382035,33.835664
-84.382339,33.835019
-84.38297,33.8339
-84.38332,33.833519
-84.383819,33.83306
-84.386199,33.830749
-84.387195,33.82978
-84.38726,33.829719
-84.387349,33.829619
-84.387389,33.82953
-84.38742,33.82941
-84.387449,33.825089
-84.387449,33.824649
-84.387449,33.82362
-84.38746,33.82298
-84.38759,33.82254
-84.38838,33.819999
-84.38877,33.818579
-84.38894,33.818069
-84.38937,33.81736
-84.390179,33.816399
-84.390785,33.815849
-84.39087,33.815789
-84.391489,33.815249
-84.39183,33.81473
-84.39216,33.813999
-84.39243,33.813309
-84.392459,33.81317
-84.39247,33.812999
-84.39245,33.812809
-84.39228,33.812299
-84.39224,33.81215
-84.392229,33.812049
-84.392289,33.81151
-84.3928,33.81017
-84.393289,33.809015
-84.393549,33.80837
-84.393709,33.80775
-84.39387,33.806699
-84.393939,33.806019
-84.39393,33.805829
-84.39364,33.80486
-84.393099,33.803449
-84.392829,33.802429
-84.392789,33.80227
-84.392754,33.801965
-84.39276,33.801499
-84.3927,33.800929
-84.39257,33.80038
-84.39237,33.79985
-84.39216,33.7995
-84.39169,33.79891
-84.391449,33.798669
-84.38976,33.79753
-84.38951,33.797419
-84.388619,33.79712
-84.38822,33.79696
-84.388049,33.79685
-84.387919,33.796719
-84.38787,33.796639
-84.38783,33.79655
-84.387765,33.796315
-84.387739,33.7962
-84.38771,33.795699
-84.387719,33.795099
-84.38773,33.79493
-84.387699,33.79472
-84.387289,33.793949
-84.385579,33.791339
-84.38516,33.79066
-84.385559,33.79047
-84.386549,33.79002
-84.38641,33.789499
-84.38623,33.78871
-84.386199,33.78838
-84.386729,33.78838
-84.386939,33.78842
-84.386837,33.789392
-84.387283,33.789428
