"longitude","latitude"
-84.338559,33.86071
-84.340509,33.85802
-84.3406,33.858359
-84.340509,33.85908
-84.340349,33.859359
-84.340199,33.859749
-84.33999,33.86032
-84.339809,33.86064
-84.339549,33.860699
-84.33945,33.860719
-84.339299,33.860739
-84.33911,33.86075
-84.337819,33.86064
-84.33736,33.860589
-84.337509,33.85947
-84.33759,33.8589
-84.33771,33.85853
-84.337819,33.858339
-84.33802,33.858109
-84.33809,33.85805
-84.33825,33.85792
-84.338339,33.857859
-84.33851,33.85777
-84.3386,33.85772
-84.340219,33.85718
-84.339809,33.856319
-84.339629,33.85599
-84.33952,33.8557
-84.339419,33.855169
-84.339199,33.85338
-84.338989,33.85332
-84.338379,33.85311
-84.33812,33.85305
-84.338009,33.85303
-84.337879,33.853019
-84.3372,33.852979
-84.33695,33.85294
-84.33676,33.85289
-84.3366,33.85282
-84.336509,33.85278
-84.335889,33.85233
-84.33432,33.851069
-84.33315,33.85008
-84.33286,33.84987
-84.33231,33.849589
-84.33196,33.84944
-84.33157,33.849309
-84.331109,33.84915
-84.33065,33.84897
-84.33055,33.848919
-84.33026,33.84874
-84.328459,33.847109
-84.328179,33.84677
-84.327769,33.84585
-84.327619,33.84539
-84.327499,33.84464
-84.32749,33.84455
-84.32741,33.84435
-84.327249,33.844259
-84.327029,33.844219
-84.325925,33.844219
-84.325859,33.844219
-84.325749,33.844209
-84.324869,33.84394
-84.324239,33.84371
-84.32351,33.84338
-84.322879,33.842979
-84.322659,33.84281
-84.32223,33.84228
-84.32166,33.841319
-84.321439,33.841009
-84.3207,33.84018
-84.32035,33.83965
-84.32121,33.839249
-84.321399,33.83916
-84.324459,33.83758
-84.32714,33.83622
-84.32726,33.836149
-84.32731,33.836039
-84.327289,33.835939
-84.327169,33.835739
-84.32711,33.835669
-84.327,33.835639
-84.32675,33.835699
-84.326039,33.836069
-84.322799,33.83772
-84.32092,33.838669
-84.319739,33.83913
-84.31905,33.83932
-84.31843,33.83945
-84.31812,33.8395
-84.317459,33.83957
-84.31493,33.83979
-84.31472,33.83983
-84.314359,33.83983
-84.31335,33.83987
-84.31275,33.83998
-84.31101,33.84037
-84.31017,33.840579
-84.309479,33.84082
-84.308759,33.84117
-84.308039,33.841629
-84.307629,33.841959
-84.307,33.842629
-84.306519,33.84336
-84.305745,33.844719
-84.305039,33.845959
-84.30376,33.84817
-84.30331,33.848829
-84.30294,33.84932
-84.302519,33.849779
-84.301305,33.850839
-84.299109,33.85264
-84.297389,33.854029
-84.295284,33.855779
-84.294619,33.85648
-84.2942,33.857019
-84.2934,33.858379
-84.292159,33.860649
-84.29143,33.86161
-84.290249,33.862749
-84.2894,33.86346
-84.288849,33.863839
-84.288419,33.864099
-84.28825,33.86424
-84.28816,33.86432
-84.287659,33.86493
-84.287429,33.86518
-84.28593,33.866569
-84.284459,33.867879
-84.282979,33.869009
-84.28153,33.86995
-84.280419,33.870669
-84.279779,33.871079
-84.279269,33.87142
-84.27824,33.87208
-84.277729,33.87243
-84.277129,33.87292
-84.27679,33.87325
-84.27612,33.87407
-84.27521,33.87528
-84.273399,33.877379
-84.273309,33.8775
-84.27306,33.87774
-84.27289,33.87789
-84.272599,33.878179
-84.272509,33.878259
-84.272449,33.878329
-84.27228,33.87846
-84.272509,33.878589
-84.27298,33.87887
-84.273809,33.879539
-84.27468,33.88027
-84.27544,33.8809
-84.276079,33.881279
-84.27679,33.881589
-84.280269,33.88267
-84.28131,33.882989
-84.281769,33.88318
-84.282059,33.88334
-84.282959,33.884049
-84.284619,33.88544
-84.284809,33.88558
-84.284949,33.88566
-84.285049,33.88622
-84.28552,33.888729
-84.28634,33.889139
-84.28868,33.890269
-84.29046,33.891149
-84.291499,33.891519
-84.29206,33.89166
-84.29293,33.89178
-84.29399,33.89182
-84.29783,33.89182
-84.29822,33.891829
-84.29843,33.89188
-84.29865,33.891959
-84.29882,33.892039
-84.2997,33.89133
-84.30038,33.890739
-84.30208,33.889389
-84.30294,33.888589
-84.303356,33.888266
-84.303489,33.888395
-84.303595,33.888451
-84.30372,33.888451
-84.305027,33.887811
-84.305096,33.887749
-84.305085,33.887665
-84.305002,33.887616
-84.304902,33.887631
-84.304818,33.887704
-84.304805,33.887804
-84.304858,33.887895
-84.304719,33.887962
