"longitude","latitude"
-84.338559,33.86071
-84.340509,33.85802
-84.3406,33.858359
-84.340509,33.85908
-84.340349,33.859359
-84.340199,33.859749
-84.33999,33.86032
-84.339809,33.86064
-84.339549,33.860699
-84.33945,33.860719
-84.339299,33.860739
-84.33911,33.86075
-84.337819,33.86064
-84.33736,33.860589
-84.337509,33.85947
-84.33759,33.8589
-84.33771,33.85853
-84.337819,33.858339
-84.33802,33.858109
-84.33809,33.85805
-84.33825,33.85792
-84.338339,33.857859
-84.33851,33.85777
-84.3386,33.85772
-84.340219,33.85718
-84.339809,33.856319
-84.339629,33.85599
-84.33952,33.8557
-84.339419,33.855169
-84.339199,33.85338
-84.33909,33.85336
-84.33831,33.8531
-84.33812,33.85305
-84.33725,33.85299
-84.33695,33.85294
-84.33676,33.85289
-84.3366,33.85283
-84.33644,33.85274
-84.335029,33.851639
-84.33397,33.85079
-84.33359,33.85046
-84.333,33.84997
-84.33262,33.84973
-84.331949,33.849449
-84.33073,33.84902
-84.3304,33.84885
-84.33014,33.84866
-84.32845,33.84712
-84.32826,33.84691
-84.32805,33.8466
-84.32766,33.84558
-84.327619,33.845429
-84.32752,33.8449
-84.32748,33.84447
-84.32728,33.84423
-84.32607,33.844239
-84.32596,33.844239
-84.32554,33.844179
-84.32498,33.844009
-84.32339,33.843359
-84.32309,33.843179
-84.32229,33.842429
-84.32218,33.842289
-84.32181,33.84152
-84.3216,33.841149
-84.32148,33.841
-84.32066,33.840109
-84.32047,33.839829
-84.32035,33.839649
-84.32137,33.8392
-84.32514,33.83726
-84.3272,33.83621
-84.32729,33.836119
-84.32731,33.836009
-84.327169,33.835739
-84.32711,33.835669
-84.327,33.835639
-84.32675,33.835699
-84.32633,33.83593
-84.32554,33.83633
-84.32143,33.83841
-84.3203,33.83893
-84.31905,33.83932
-84.31812,33.8395
-84.317399,33.839559
-84.31508,33.83977
-84.31495,33.83978
-84.31472,33.83983
-84.31332,33.83983
-84.312889,33.839899
-84.312569,33.839969
-84.31098,33.84035
-84.30971,33.84068
-84.30911,33.84092
-84.30833,33.84136
-84.30766,33.84186
-84.30699,33.84256
-84.30649,33.8433
-84.30502,33.84588
-84.30432,33.84713
-84.303999,33.84765
-84.30323,33.84886
-84.30287,33.84931
-84.30247,33.84973
-84.30186,33.8503
-84.29945,33.85229
-84.29866,33.85292
-84.29643,33.85476
-84.29537,33.85564
-84.295029,33.855959
-84.29436,33.85674
-84.29401,33.85722
-84.293689,33.85779
-84.29313,33.85881
-84.29248,33.86001
-84.29217,33.86057
-84.291699,33.861229
-84.29103,33.86197
-84.29009,33.86284
-84.289939,33.863019
-84.28921,33.8636
-84.28884,33.863859
-84.28842,33.8641
-84.28825,33.86424
-84.28862,33.86456
-84.28919,33.86508
-84.28937,33.86528
-84.289509,33.86543
-84.28958,33.86553
-84.289669,33.86574
-84.289709,33.865989
-84.28972,33.866109
-84.289709,33.866279
-84.289749,33.866419
-84.289749,33.86727
-84.290329,33.87
-84.290409,33.87064
-84.29042,33.871959
-84.29038,33.87267
-84.290284,33.87312
-84.290139,33.87368
-84.290039,33.873979
-84.28946,33.87511
-84.289139,33.87565
-84.288519,33.876419
-84.287869,33.87715
-84.28755,33.87762
-84.28742,33.877899
-84.287309,33.87823
-84.287129,33.879309
-84.28704,33.879654
-84.28691,33.880069
-84.28584,33.88168
-84.285069,33.88293
-84.284949,33.88318
-84.284889,33.88341
-84.284869,33.884179
-84.2849,33.885179
-84.285049,33.88622
-84.28552,33.888729
-84.28634,33.889139
-84.28868,33.890269
-84.29046,33.891149
-84.291499,33.891519
-84.29206,33.89166
-84.29293,33.89178
-84.29399,33.89182
-84.29783,33.89182
-84.29822,33.891829
-84.29843,33.89188
-84.29865,33.891959
-84.29882,33.892039
-84.2997,33.89133
-84.30038,33.890739
-84.30208,33.889389
-84.30294,33.888589
-84.305039,33.887009
-84.305633,33.887633
-84.304718,33.888331
