"longitude","latitude"
-84.399269,33.65552
-84.39935,33.6537
-84.40004,33.653869
-84.40058,33.65405
-84.401389,33.65446
-84.402229,33.65495
-84.40136,33.656049
-84.401879,33.6562
-84.40267,33.656559
-84.40335,33.657
-84.40433,33.65786
-84.40573,33.65864
-84.40692,33.65926
-84.40782,33.659599
-84.41012,33.660809
-84.409739,33.66156
-84.408979,33.663019
-84.40864,33.663779
-84.408609,33.664009
-84.40856,33.666969
-84.408535,33.668729
-84.408509,33.669329
-84.40856,33.670249
-84.4085,33.67301
-84.408489,33.674329
-84.408469,33.677099
-84.40817,33.67867
-84.407729,33.680549
-84.407724,33.681624
-84.40774,33.681969
-84.40788,33.684119
-84.40807,33.68485
-84.408239,33.685499
-84.408209,33.690379
-84.40815,33.69394
-84.40811,33.69647
-84.408075,33.698644
-84.408059,33.702859
-84.40803,33.70668
-84.40799,33.70926
-84.407885,33.715255
-84.407869,33.71722
-84.407829,33.720349
-84.407855,33.722824
-84.40786,33.723469
-84.40792,33.72715
-84.40803,33.72966
-84.408049,33.730825
-84.408099,33.73286
-84.40815,33.73604
-84.40813,33.7382
-84.40891,33.73818
-84.41018,33.73818
-84.412819,33.738209
-84.412827,33.73703
-84.413588,33.737056
-84.41364,33.735025
