"longitude","latitude"
-84.413588,33.737065
-84.413662,33.735016
-84.414109,33.735019
-84.41408,33.73584
-84.41535,33.735829
-84.417719,33.735829
-84.423349,33.735799
-84.42336,33.734629
-84.423349,33.733489
-84.423409,33.73337
-84.424759,33.73173
-84.423249,33.730819
-84.42338,33.73068
-84.42334,33.729609
-84.423349,33.728639
-84.425,33.72867
-84.427209,33.728659
-84.427189,33.728109
-84.427269,33.727269
-84.427289,33.725869
-84.428519,33.72588
-84.43077,33.725929
-84.43081,33.72506
-84.430839,33.72416
-84.430649,33.723299
-84.43073,33.722359
-84.432499,33.722399
-84.434139,33.722439
-84.437589,33.722499
-84.43766,33.71459
-84.43945,33.714579
-84.44037,33.714599
-84.441309,33.715239
-84.44378,33.716939
-84.444039,33.717089
-84.44444,33.71726
-84.44472,33.71732
-84.44503,33.71736
-84.445289,33.717429
-84.44686,33.718149
-84.446829,33.717209
-84.4467,33.714639
-84.448289,33.7147
-84.45016,33.7147
-84.451939,33.714769
-84.453499,33.714769
-84.456839,33.715069
-84.457909,33.71519
-84.45852,33.715199
-84.458939,33.714599
-84.45921,33.714029
-84.45936,33.71383
-84.46176,33.71168
-84.4618,33.711199
-84.46061,33.71026
-84.460369,33.70997
-84.45868,33.707929
-84.45745,33.70642
