"longitude","latitude"
-84.506189,33.77526
-84.50554,33.77477
-84.50443,33.77541
-84.5041,33.775579
-84.50381,33.77573
-84.503149,33.77586
-84.50287,33.775949
-84.502699,33.77604
-84.50006,33.778599
-84.498569,33.780119
-84.4985,33.78027
-84.498299,33.780569
-84.49838,33.7822
-84.49829,33.7825
-84.49763,33.78357
-84.49741,33.78427
-84.49719,33.785149
-84.496969,33.785619
-84.496539,33.78624
-84.494769,33.78764
-84.494399,33.78782
-84.493729,33.78727
-84.492329,33.786459
-84.49168,33.786189
-84.490359,33.785799
-84.489719,33.78548
-84.48887,33.784919
-84.48844,33.784509
-84.48737,33.783259
-84.486694,33.782599
-84.486539,33.782439
-84.48616,33.782169
-84.48588,33.78206
-84.484919,33.781819
-84.48311,33.78144
-84.482619,33.7813
-84.481759,33.78087
-84.479079,33.779159
-84.47882,33.77898
-84.477899,33.778269
-84.477369,33.777919
-84.476749,33.7776
-84.473719,33.776299
-84.4726,33.775719
-84.471864,33.77545
-84.471679,33.77539
-84.471069,33.77524
-84.470659,33.775209
-84.470309,33.775229
-84.468029,33.775749
-84.467069,33.77592
-84.465959,33.776279
-84.463504,33.77713
-84.463209,33.77723
-84.462959,33.77727
-84.462729,33.777279
-84.46102,33.77703
-84.458449,33.776629
-84.457559,33.77654
-84.45356,33.77666
-84.45066,33.776789
-84.45027,33.77678
-84.450069,33.77676
-84.44986,33.77672
-84.44969,33.77666
-84.447399,33.77489
-84.446909,33.774599
-84.446559,33.77446
-84.445549,33.774215
-84.444609,33.774059
-84.44433,33.773999
-84.443949,33.773879
-84.44298,33.77337
-84.441199,33.77245
-84.43994,33.771849
-84.439729,33.771779
-84.43943,33.771719
-84.437329,33.771495
-84.435439,33.771289
-84.434529,33.771269
-84.43395,33.7713
-84.43264,33.77153
-84.43118,33.771819
-84.430389,33.77192
-84.42972,33.77194
-84.429509,33.771929
-84.429493,33.772248
-84.428438,33.772257
