"longitude","latitude"
-84.35735,33.94564
-84.35756,33.947679
-84.3576,33.947899
-84.35761,33.94821
-84.35762,33.949899
-84.357689,33.95142
-84.35758,33.95247
-84.35745,33.95319
-84.357029,33.95469
-84.356539,33.95594
-84.356109,33.956849
-84.355429,33.95801
-84.353879,33.960214
-84.353459,33.96083
-84.35119,33.96405
-84.349524,33.966634
-84.3482,33.969189
-84.345649,33.97426
-84.344189,33.9772
-84.342105,33.98137
-84.340649,33.984359
-84.339399,33.98695
-84.33887,33.98843
-84.33876,33.98878
-84.338149,33.99106
-84.337539,33.994469
-84.337185,33.996674
-84.33707,33.997389
-84.33662,34.00011
-84.33613,34.003219
-84.336035,34.00371
-84.33601,34.00382
-84.33555,34.00524
-84.33512,34.00625
-84.334479,34.00748
-84.33387,34.008429
-84.332685,34.01009
-84.332489,34.01035
-84.330469,34.01312
-84.328689,34.015569
-84.328109,34.016359
-84.325899,34.019409
-84.32414,34.0218
-84.32221,34.02454
-84.320379,34.02695
-84.31813,34.030089
-84.315639,34.03348
-84.31521,34.03408
-84.314729,34.03461
-84.31353,34.03597
-84.31298,34.03638
-84.312369,34.036709
-84.31216,34.036799
-84.310569,34.037369
-84.30994,34.037779
-84.30943,34.038249
-84.309169,34.038579
-84.310809,34.039049
-84.31144,34.039239
-84.31236,34.03954
-84.312469,34.039379
-84.312775,34.038785
-84.313102,34.038892
-84.313015,34.039089
-84.313102,34.038892
-84.312775,34.038785
-84.312469,34.039379
-84.311569,34.03909
-84.3093,34.038419
-84.30723,34.037819
-84.30649,34.037679
-84.30645,34.03787
-84.30631,34.038379
-84.306209,34.038639
-84.30577,34.03939
-84.30491,34.040609
-84.304199,34.041409
-84.30288,34.04247
-84.3021,34.04292
-84.30011,34.043799
-84.29888,34.044099
-84.296919,34.04432
-84.29602,34.044469
-84.2952,34.04471
-84.29468,34.044904
-84.29453,34.044969
-84.290349,34.046789
-84.28937,34.04723
-84.287929,34.048169
-84.28767,34.048289
-84.2874,34.048369
-84.28699,34.048449
-84.286429,34.04849
-84.286449,34.049009
-84.28642,34.04924
-84.286039,34.05039
-84.28587,34.050809
-84.2857,34.05124
-84.28531,34.05249
-84.28527,34.052969
-84.285279,34.05323
-84.285379,34.053729
-84.286215,34.056329
-84.286489,34.05694
-84.286979,34.05786
-84.28788,34.05922
-84.28903,34.060519
-84.290489,34.06203
-84.29115,34.062925
-84.29139,34.06328
-84.29264,34.065759
-84.29321,34.06702
-84.29342,34.06782
-84.29348,34.06825
-84.29354,34.07006
-84.29356,34.07098
-84.29354,34.07133
-84.293489,34.07153
-84.29325,34.072079
-84.293101,34.072153
-84.293074,34.072271
-84.291377,34.0731
-84.290982,34.073574
-84.291,34.074049
-84.290939,34.074709
-84.29089,34.07556
-84.291699,34.075609
-84.293059,34.075569
-84.29455,34.075589
-84.29451,34.07652
-84.294469,34.07853
-84.294759,34.081719
-84.294949,34.08415
-84.294989,34.084699
-84.2952,34.087509
-84.295169,34.087899
-84.29496,34.08859
-84.29481,34.088929
-84.294329,34.08962
-84.293799,34.090119
-84.293059,34.09066
-84.292725,34.090865
-84.29266,34.090899
-84.291969,34.091209
-84.2913,34.0914
-84.28896,34.091929
-84.288109,34.09208
-84.287229,34.092149
-84.286699,34.092169
-84.28452,34.092149
-84.2834,34.092149
-84.282919,34.092169
-84.282669,34.0922
-84.281949,34.092379
-84.281729,34.092459
-84.28119,34.092729
-84.279979,34.093489
-84.27911,34.09407
-84.27882,34.094239
-84.277989,34.093319
-84.27673,34.09194
-84.274689,34.0897
-84.274499,34.08951
-84.2739,34.089069
-84.27314,34.088679
-84.271,34.088085
-84.2685,34.08742
-84.26723,34.08711
-84.266849,34.08705
-84.265879,34.087039
-84.265659,34.087059
-84.264729,34.08726
-84.26224,34.087955
-84.26122,34.088089
-84.258269,34.088419
-84.25699,34.088679
-84.2568,34.08799
-84.256749,34.087639
-84.25676,34.087199
-84.25695,34.086789
-84.25785,34.08709
-84.25867,34.08722
-84.259009,34.087229
-84.25933,34.087159
-84.259599,34.08703
-84.25984,34.08683
-84.26046,34.086059
