"longitude","latitude"
-84.507318,33.688702
-84.507292,33.689971
-84.506969,33.69005
-84.50624,33.690139
-84.506139,33.69097
-84.506099,33.69156
-84.506119,33.69236
-84.5062,33.694059
-84.50617,33.697529
-84.50618,33.69778
-84.50628,33.698079
-84.506429,33.69834
-84.50659,33.698529
-84.506899,33.69875
-84.507419,33.69906
-84.50716,33.6993
-84.507009,33.69947
-84.506879,33.699679
-84.506369,33.7009
-84.506249,33.70139
-84.50609,33.703129
-84.506119,33.70361
-84.506409,33.705159
-84.506959,33.70713
-84.50714,33.70825
-84.50714,33.708489
-84.50708,33.70868
-84.50698,33.70889
-84.506229,33.709799
-84.506099,33.71006
-84.506039,33.71036
-84.50603,33.712919
-84.50611,33.713189
-84.506189,33.713369
-84.506995,33.714395
-84.50718,33.714619
-84.508129,33.716119
-84.50821,33.716269
-84.50823,33.71636
-84.50823,33.71697
-84.5079,33.71985
-84.50794,33.720059
-84.50827,33.720779
-84.509129,33.722024
-84.509669,33.72284
-84.510499,33.724249
-84.51096,33.724989
-84.511029,33.72514
-84.511069,33.72529
-84.511069,33.72553
-84.51053,33.72738
-84.510389,33.728069
-84.510369,33.728349
-84.510424,33.729189
-84.510449,33.72953
-84.51042,33.73009
-84.510149,33.731149
-84.510109,33.73136
-84.510089,33.731679
-84.51012,33.73228
-84.510369,33.73347
-84.510519,33.734469
-84.510139,33.738379
-84.510059,33.73951
-84.51034,33.740729
-84.51046,33.741309
-84.510429,33.741719
-84.5104,33.741859
-84.51032,33.742089
-84.508689,33.745099
-84.508609,33.74532
-84.508439,33.74784
-84.508379,33.74838
-84.50825,33.748709
-84.50802,33.748709
-84.50726,33.74897
-84.50593,33.749599
-84.505649,33.74971
-84.50535,33.749779
-84.50375,33.750009
-84.50306,33.75
-84.5018,33.74987
-84.50174,33.7501
-84.50156,33.75098
-84.50156,33.751339
-84.501789,33.75213
-84.501939,33.753149
-84.50199,33.754069
-84.501849,33.754129
-84.50074,33.75414
-84.500829,33.75464
-84.50084,33.754829
-84.500769,33.75515
-84.50065,33.75537
-84.5002,33.755729
-84.500009,33.755919
-84.499929,33.756019
-84.49985,33.756159
-84.499739,33.75644
-84.499699,33.75667
-84.498879,33.75669
-84.498729,33.756679
-84.49519,33.75632
-84.490959,33.75589
-84.489029,33.755684
-84.486969,33.75548
-84.481899,33.75496
-84.48214,33.755919
-84.476139,33.75587
-84.475189,33.755859
-84.472769,33.75581
-84.469219,33.75578
-84.46864,33.75579
-84.468399,33.755469
-84.46806,33.755059
-84.467819,33.7548
-84.46757,33.75435
-84.46745,33.75381
-84.46741,33.75314
-84.46742,33.7523
-84.467459,33.75187
-84.468129,33.75205
-84.4688,33.752289
-84.46867,33.753829
-84.468714,33.754125
-84.469138,33.754142
-84.469138,33.753829
