"longitude","latitude"
-84.521409,33.71942
-84.520859,33.719339
-84.52062,33.72005
-84.520469,33.72032
-84.52034,33.72048
-84.520119,33.720679
-84.51867,33.721419
-84.518339,33.72155
-84.517899,33.7218
-84.51748,33.722159
-84.51656,33.723139
-84.516389,33.72329
-84.51586,33.72366
-84.5157,33.723839
-84.515319,33.72475
-84.51506,33.72547
-84.51422,33.72508
-84.512569,33.724329
-84.51176,33.724059
-84.51166,33.72403
-84.510229,33.72381
-84.51065,33.724479
-84.510819,33.72473
-84.511029,33.72514
-84.511069,33.72529
-84.511069,33.72553
-84.51053,33.72738
-84.510389,33.728069
-84.510369,33.728349
-84.510449,33.72953
-84.51042,33.73009
-84.510149,33.731149
-84.510099,33.731519
-84.510089,33.731679
-84.51012,33.73228
-84.510369,33.73347
-84.510519,33.734469
-84.510169,33.738099
-84.510094,33.73881
-84.510059,33.73951
-84.51034,33.740729
-84.51046,33.741309
-84.510429,33.741719
-84.5104,33.741859
-84.51032,33.742089
-84.508689,33.745099
-84.508609,33.74532
-84.50852,33.74646
-84.508439,33.74784
-84.508379,33.74838
-84.508069,33.749099
-84.506699,33.751649
-84.505854,33.753264
-84.505649,33.75363
-84.5056,33.75379
-84.505529,33.754299
-84.505449,33.758749
-84.505449,33.758869
-84.50537,33.75903
-84.505279,33.75909
-84.50515,33.759119
-84.504769,33.75903
-84.504319,33.758669
-84.503539,33.75823
-84.502259,33.75751
-84.50125,33.75659
-84.5002,33.755729
-84.499349,33.755219
-84.496649,33.754064
-84.496349,33.75394
-84.493379,33.75269
-84.491589,33.75191
-84.49086,33.75154
-84.490459,33.751319
-84.490129,33.751199
-84.489769,33.75113
-84.489329,33.75113
-84.48882,33.751204
-84.488599,33.751259
-84.48797,33.75154
-84.48672,33.752369
-84.484819,33.75371
-84.484389,33.75396
-84.48352,33.75427
-84.482419,33.754399
-84.480544,33.754444
-84.479949,33.75445
-84.476399,33.754279
-84.474499,33.753969
-84.471359,33.7533
-84.47075,33.75312
-84.470119,33.75287
-84.4688,33.752289
-84.46867,33.753829
-84.468714,33.754125
-84.469138,33.754142
-84.469138,33.753829
