"longitude","latitude"
-84.392769,33.752429
-84.39192,33.75351
-84.39126,33.75317
-84.39109,33.75328
-84.39095,33.753329
-84.390509,33.753539
-84.3904,33.753599
-84.39027,33.75369
-84.389649,33.754459
-84.3891,33.755199
-84.388459,33.7563
-84.3883,33.75613
-84.38799,33.755799
-84.387859,33.75572
-84.38756,33.7556
-84.387409,33.755589
-84.386079,33.755589
-84.38605,33.75714
-84.38607,33.758419
-84.38604,33.762219
-84.385989,33.763719
-84.38594,33.76422
-84.38586,33.76434
-84.385749,33.76453
-84.3849,33.764419
-84.38459,33.76441
-84.383999,33.764369
-84.38132,33.76416
-84.37796,33.764089
-84.37462,33.763995
-84.373639,33.76397
-84.3702,33.76395
-84.36663,33.76395
-84.364559,33.765155
-84.364109,33.765439
-84.363949,33.765539
-84.363499,33.76592
-84.362969,33.7666
-84.36273,33.766799
-84.361819,33.767169
-84.35961,33.76785
-84.358609,33.768209
-84.358569,33.76781
-84.35854,33.767349
-84.358569,33.767079
-84.358589,33.76683
-84.358629,33.766669
-84.35889,33.76611
-84.358959,33.76584
-84.358959,33.765749
-84.35891,33.76545
-84.358739,33.765149
-84.35864,33.765029
-84.358469,33.76488
-84.35828,33.76477
-84.358079,33.76469
-84.357219,33.76451
-84.35663,33.76453
-84.356319,33.764679
-84.3561,33.764849
-84.35598,33.76498
-84.35569,33.76566
-84.355149,33.766469
-84.35444,33.76736
-84.35397,33.768069
-84.35364,33.768439
-84.35347,33.76859
-84.353219,33.768769
-84.352989,33.768889
-84.352519,33.76906
-84.352519,33.76927
-84.352519,33.769829
-84.35249,33.772439
-84.352499,33.775439
-84.352495,33.77713
-84.35259,33.77768
-84.353519,33.780319
-84.353749,33.78093
-84.354319,33.78238
-84.354714,33.784159
-84.35501,33.78544
-84.355269,33.786729
-84.355389,33.78825
-84.35546,33.78871
-84.35565,33.78934
-84.355679,33.78977
-84.355409,33.79098
-84.355315,33.7912
-84.3552,33.7914
-84.355039,33.79152
-84.35479,33.79164
-84.35358,33.79195
-84.353359,33.792019
-84.35261,33.79234
-84.35214,33.792639
-84.35169,33.793009
-84.35161,33.7931
-84.351469,33.7933
-84.3514,33.79343
-84.35101,33.794729
-84.35056,33.79577
-84.3497,33.79741
-84.34951,33.79766
-84.348679,33.798299
-84.348349,33.7985
-84.34808,33.79863
-84.34777,33.798749
-84.346689,33.799039
-84.34479,33.79956
-84.34432,33.799739
-84.34423,33.79978
-84.344099,33.79987
-84.343609,33.80038
-84.34305,33.801
-84.34281,33.80123
-84.34253,33.80147
-84.342339,33.801629
-84.340409,33.80315
-84.33999,33.80348
-84.33937,33.80391
-84.33911,33.804049
-84.33818,33.80451
-84.33804,33.80455
-84.337779,33.80445
-84.33764,33.80463
-84.337469,33.804829
-84.337269,33.805009
-84.33675,33.80543
-84.33621,33.805879
-84.336099,33.805999
-84.33599,33.806179
-84.33587,33.80644
-84.33555,33.80724
-84.335319,33.807739
-84.335169,33.80794
-84.334599,33.808539
-84.334459,33.80876
-84.33438,33.809059
-84.334369,33.809319
-84.334399,33.8095
-84.334779,33.810369
-84.33482,33.810579
-84.334829,33.81069
-84.33482,33.81085
-84.334789,33.811
-84.33473,33.81116
-84.33451,33.811479
-84.33414,33.811969
-84.333999,33.81215
-84.333819,33.81245
-84.333779,33.812589
-84.333779,33.81325
-84.333859,33.813719
-84.33399,33.81413
-84.33403,33.81423
-84.334069,33.81432
-84.33416,33.81452
-84.33436,33.814929
-84.334869,33.81586
-84.33498,33.816099
-84.335109,33.81664
-84.33528,33.81869
-84.335279,33.818949
-84.335259,33.819109
-84.33519,33.819359
-84.33516,33.81945
-84.334889,33.820179
-84.334849,33.82031
-84.33482,33.820429
-84.334739,33.820999
-84.33471,33.82169
-84.334739,33.8222
-84.334829,33.822889
-84.33477,33.82333
-84.33441,33.824079
-84.334069,33.82467
-84.334209,33.82473
-84.33437,33.82477
-84.33511,33.82478
-84.336799,33.824779
-84.336819,33.82534
-84.33693,33.825719
-84.337019,33.825889
-84.3375,33.82643
-84.3383,33.82729
-84.33839,33.827429
-84.338479,33.82764
-84.33851,33.827799
-84.338499,33.828079
-84.33845,33.828329
-84.338319,33.82863
-84.33812,33.82893
-84.337879,33.829149
-84.33771,33.82926
-84.335949,33.83004
-84.33582,33.83008
-84.33553,33.830129
-84.335279,33.83015
-84.334599,33.830089
-84.333699,33.82996
-84.333589,33.829989
-84.3333,33.830129
