"longitude","latitude"
-84.35409,33.757399
-84.353229,33.758077
-84.352639,33.75788
-84.3521,33.758279
-84.350339,33.759489
-84.34988,33.75977
-84.34929,33.76007
-84.348819,33.76028
-84.348869,33.7604
-84.3489,33.760479
-84.34892,33.760599
-84.34891,33.76088
-84.34888,33.76105
-84.34863,33.76164
-84.34864,33.76179
-84.34871,33.76192
-84.34884,33.762
-84.34896,33.76202
-84.34914,33.76213
-84.349229,33.76223
-84.34922,33.764149
-84.349209,33.76512
-84.349069,33.765769
-84.349009,33.76898
-84.349009,33.769279
-84.349009,33.76947
-84.349,33.77036
-84.348949,33.77385
-84.348949,33.774079
-84.348949,33.774919
-84.34894,33.77502
-84.34869,33.77541
-84.34826,33.77595
-84.34738,33.77705
-84.347059,33.777409
-84.34606,33.77836
-84.34516,33.77918
-84.344599,33.78005
-84.343179,33.78265
-84.34243,33.78366
-84.34072,33.78578
-84.34003,33.786909
-84.33995,33.78706
-84.339789,33.787379
-84.33933,33.788649
-84.33894,33.78947
-84.338339,33.790559
-84.338089,33.791019
-84.33787,33.790929
-84.336739,33.790599
-84.336509,33.790539
-84.33457,33.79002
-84.33395,33.78979
-84.333489,33.78957
-84.33264,33.789039
-84.332399,33.78891
-84.330499,33.788099
-84.32934,33.7875
-84.32925,33.78741
-84.32917,33.78733
-84.3287,33.78745
-84.327909,33.78764
-84.32579,33.788269
-84.325649,33.78819
-84.325489,33.78821
-84.325429,33.7883
-84.325139,33.788269
-84.32488,33.788239
-84.32377,33.788239
-84.32367,33.78825
-84.322899,33.788369
-84.32269,33.788409
-84.321549,33.788659
-84.32092,33.78883
-84.32094,33.78966
-84.32096,33.791099
-84.32097,33.79307
-84.32098,33.79343
-84.320989,33.793679
-84.32099,33.79407
-84.321,33.79417
-84.32106,33.79456
-84.32111,33.79475
-84.32131,33.79541
-84.32143,33.7957
-84.32217,33.796909
-84.32232,33.797149
-84.32238,33.79723
-84.32304,33.79775
-84.323309,33.798029
-84.32351,33.79827
-84.323949,33.798789
-84.32402,33.79887
-84.3242,33.79902
-84.32429,33.79909
-84.32525,33.799679
-84.32554,33.79985
-84.32649,33.800449
-84.32688,33.80062
-84.32713,33.80068
-84.327399,33.800719
-84.3278,33.80071
-84.32815,33.80069
-84.32866,33.80071
-84.32929,33.80088
-84.32978,33.80099
-84.3304,33.8011
-84.330499,33.801129
-84.33079,33.80123
-84.33112,33.801419
-84.33124,33.80149
-84.33254,33.80244
-84.33278,33.80262
-84.33364,33.80364
-84.33405,33.80417
-84.33417,33.8043
-84.33438,33.80452
-84.334459,33.804579
-84.33463,33.8047
-84.33525,33.80515
-84.3355,33.80541
-84.33599,33.806179
-84.33555,33.80724
-84.335319,33.807739
-84.335169,33.80794
-84.334599,33.808539
-84.334459,33.80876
-84.33438,33.809059
-84.334369,33.809319
-84.334399,33.8095
-84.334779,33.810369
-84.33482,33.810579
-84.334829,33.81069
-84.33482,33.81085
-84.334789,33.811
-84.33473,33.81116
-84.33451,33.811479
-84.33414,33.811969
-84.333999,33.81215
-84.333819,33.81245
-84.333779,33.812589
-84.333779,33.81325
-84.333859,33.813719
-84.33399,33.81413
-84.33403,33.81423
-84.334069,33.81432
-84.33416,33.81452
-84.33436,33.814929
-84.334779,33.8157
-84.335009,33.815619
-84.335689,33.81529
-84.33667,33.81472
-84.337389,33.814309
-84.33765,33.8142
-84.33792,33.81412
-84.33829,33.81407
-84.33861,33.81406
-84.338909,33.814089
-84.33909,33.814129
-84.339529,33.81428
-84.33974,33.81438
-84.34036,33.814759
-84.340659,33.8149
-84.343799,33.816029
-84.34452,33.81628
-84.34525,33.81657
-84.34565,33.81676
-84.346089,33.81695
-84.34649,33.81708
-84.346689,33.81713
-84.348039,33.817309
-84.348269,33.81734
-84.34863,33.817409
-84.34885,33.817469
-84.350299,33.817959
-84.352459,33.818699
-84.355699,33.8198
-84.35704,33.820299
-84.3576,33.82052
-84.35813,33.820649
-84.359479,33.82068
-84.360109,33.820669
-84.360499,33.820649
-84.360559,33.820649
-84.363249,33.820649
-84.36335,33.82068
-84.363719,33.82072
-84.365099,33.8207
-84.36552,33.82072
-84.365669,33.820779
-84.366329,33.821189
-84.36655,33.821289
-84.366839,33.82138
-84.36714,33.821429
-84.367459,33.82144
-84.367359,33.822419
-84.367249,33.82358
-84.367909,33.82356
-84.368359,33.823589
-84.36928,33.82372
-84.370049,33.8238
-84.370049,33.82341
-84.370049,33.823179
-84.370049,33.823049
-84.37002,33.82296
-84.36987,33.822929
-84.36977,33.82294
