"longitude","latitude"
-84.36031,33.505949
-84.357959,33.506959
-84.3576,33.507159
-84.35717,33.507589
-84.356969,33.507939
-84.35686,33.50822
-84.3568,33.50836
-84.35669,33.50855
-84.35645,33.508799
-84.356169,33.508519
-84.35462,33.506959
-84.353889,33.50621
-84.35382,33.506139
-84.35177,33.504099
-84.351569,33.503899
-84.349579,33.50188
-84.345155,33.497415
-84.34471,33.496959
-84.344119,33.496259
-84.343379,33.49516
-84.3429,33.49422
-84.34259,33.493409
-84.341694,33.490345
-84.340979,33.487849
-84.34015,33.484909
-84.33933,33.48205
-84.33855,33.479329
-84.338229,33.478219
-84.337779,33.47663
-84.33693,33.47357
-84.33632,33.470469
-84.336179,33.469719
-84.33558,33.46664
-84.33539,33.465949
-84.33516,33.46536
-84.334739,33.464609
-84.334189,33.463899
-84.3338,33.463519
-84.33365,33.463379
-84.33094,33.461209
-84.33006,33.4604
-84.329329,33.459607
-84.328538,33.458549
-84.32829,33.45816
-84.32794,33.45756
-84.327539,33.456729
-84.327329,33.45623
-84.32715,33.45572
-84.326679,33.454079
-84.32583,33.450989
-84.325159,33.448599
-84.324619,33.447199
-84.323788,33.445299
-84.32232,33.442339
-84.321529,33.440499
-84.321669,33.44049
-84.32191,33.440499
-84.32217,33.44055
-84.322509,33.440699
-84.322839,33.440869
-84.32308,33.440969
-84.32334,33.44104
-84.327379,33.441169
-84.331539,33.441319
-84.33231,33.441299
-84.333199,33.441359
-84.33529,33.441419
-84.335629,33.441419
-84.33621,33.441399
-84.33765,33.44133
-84.338379,33.44133
-84.339439,33.441439
-84.339979,33.441539
-84.343959,33.44254
-84.3444,33.442649
-84.34454,33.442709
-84.344579,33.44281
-84.344579,33.44295
-84.34454,33.443059
-84.344209,33.443189
-84.34409,33.443249
-84.34395,33.44334
-84.34381,33.443449
-84.343379,33.44394
-84.343159,33.444289
-84.343099,33.444419
-84.342989,33.444829
-84.342829,33.44595
-84.34276,33.447829
-84.34274,33.448989
-84.342319,33.448989
-84.34062,33.44898
-84.33952,33.44898
-84.33755,33.4488
-84.337189,33.448789
-84.333719,33.448999
-84.33344,33.448999
-84.33283,33.44892
-84.332649,33.44888
-84.332175,33.448685
-84.33165,33.44843
-84.330929,33.44814
-84.33069,33.448069
-84.330309,33.448
-84.330079,33.44798
-84.329329,33.448
-84.32603,33.44843
-84.32408,33.448769
-84.323519,33.448814
-84.323049,33.44882
-84.322179,33.44868
-84.321849,33.44857
-84.32145,33.448399
-84.321139,33.44823
-84.319099,33.449099
-84.3163,33.44999
-84.315639,33.45024
-84.315125,33.450524
-84.31493,33.450639
-84.312129,33.452479
-84.311199,33.453139
-84.31078,33.453389
-84.310709,33.453059
-84.31072,33.452749
-84.31076,33.452519
-84.310849,33.452279
-84.31099,33.452029
-84.311139,33.451849
-84.311859,33.45116
-84.31207,33.45089
-84.312149,33.45075
-84.31285,33.44901
-84.313249,33.44685
-84.31358,33.445389
-84.313639,33.443799
-84.3138,33.44289
-84.31384,33.44277
-84.3139,33.44266
-84.313989,33.442549
-84.31411,33.442449
-84.315469,33.44172
-84.31528,33.44057
-84.31495,33.43862
-84.31483,33.438139
-84.3146,33.437639
-84.314259,33.437129
-84.31409,33.43694
-84.31357,33.43649
-84.314199,33.436129
-84.31437,33.43599
-84.314629,33.435719
-84.315509,33.434529
-84.315939,33.434089
-84.31659,33.433659
-84.31799,33.432939
-84.319349,33.43252
-84.320339,33.43226
-84.32043,33.43355
-84.320559,33.43558
-84.320748,33.43808
-84.32096,33.439179
-84.32102,33.439449
-84.321159,33.44001
-84.32133,33.440519
-84.32162,33.441319
-84.32186,33.441889
-84.322218,33.44261
-84.32291,33.444009
-84.323169,33.44451
-84.324129,33.44648
-84.324749,33.44802
-84.32513,33.449179
-84.325339,33.44983
-84.32607,33.452519
-84.326788,33.45518
-84.32696,33.45574
-84.32706,33.45605
-84.32734,33.456749
-84.32776,33.457639
-84.32823,33.458439
-84.328959,33.459439
-84.329539,33.46013
-84.33016,33.460759
-84.33079,33.461329
-84.331769,33.462109
-84.333809,33.4638
-84.334349,33.464429
-84.334619,33.46483
-84.334809,33.465129
-84.335129,33.465819
-84.335419,33.466809
-84.335959,33.469719
-84.336559,33.472895
-84.336689,33.47359
-84.33763,33.476989
-84.338279,33.479349
-84.338659,33.48062
-84.33892,33.48147
-84.339119,33.482079
-84.339939,33.48492
-84.341169,33.489219
-84.341989,33.49211
-84.342238,33.49297
-84.342479,33.493719
-84.342858,33.49461
-84.343348,33.495489
-84.343919,33.496299
-84.3443,33.49677
-84.34705,33.49958
-84.34946,33.502015
-84.35161,33.504189
-84.35261,33.5052
-84.352809,33.50512
-84.354689,33.504119
-84.35567,33.5036
-84.35589,33.50344
-84.3563,33.503019
-84.35641,33.50309
-84.356579,33.50313
-84.357529,33.50325
-84.35786,33.503339
-84.35815,33.503449
-84.358819,33.503799
-84.358939,33.50385
-84.35953,33.50399
-84.359819,33.50411
-84.36,33.50424
-84.36082,33.505559
-84.360849,33.50571
-84.360789,33.5058
-84.360649,33.50582
-84.35846,33.50672
