"longitude","latitude"
-84.360789,33.5058
-84.360649,33.50582
-84.35846,33.50672
-84.3576,33.507159
-84.35717,33.507589
-84.356969,33.507939
-84.3568,33.50836
-84.35669,33.50855
-84.35639,33.508739
-84.35573,33.508079
-84.353889,33.50621
-84.35177,33.504099
-84.350009,33.502324
-84.349579,33.50188
-84.34541,33.49767
-84.344579,33.496809
-84.344119,33.496259
-84.343379,33.49516
-84.3429,33.49422
-84.34259,33.493409
-84.341849,33.49088
-84.34134,33.4891
-84.340979,33.487849
-84.34015,33.484909
-84.33933,33.48205
-84.33855,33.479329
-84.338229,33.478219
-84.337779,33.47663
-84.33693,33.47357
-84.33632,33.470469
-84.336179,33.469719
-84.33558,33.46664
-84.33539,33.465949
-84.33516,33.46536
-84.334739,33.464609
-84.334189,33.463899
-84.3338,33.463519
-84.33365,33.463379
-84.33094,33.461209
-84.33006,33.4604
-84.329329,33.459607
-84.328538,33.458549
-84.32829,33.45816
-84.32794,33.45756
-84.327539,33.456729
-84.327329,33.45623
-84.32715,33.45572
-84.326679,33.454079
-84.32583,33.450989
-84.325159,33.448599
-84.324619,33.447199
-84.323788,33.445299
-84.32232,33.442339
-84.321529,33.440499
-84.321669,33.44049
-84.32191,33.440499
-84.32217,33.44055
-84.322509,33.440699
-84.322839,33.440869
-84.32308,33.440969
-84.32334,33.44104
-84.327379,33.441169
-84.331925,33.441309
-84.33231,33.441299
-84.333199,33.441359
-84.335649,33.44143
-84.338379,33.44133
-84.339649,33.44147
-84.343979,33.442529
-84.34452,33.4427
-84.344699,33.44283
-84.344819,33.442959
-84.344289,33.443149
-84.34403,33.443269
-84.34374,33.4435
-84.343449,33.44383
-84.34329,33.444049
-84.343159,33.44428
-84.342989,33.44478
-84.342869,33.44539
-84.34276,33.448989
-84.341889,33.448989
-84.33952,33.44898
-84.33755,33.4488
-84.337189,33.448789
-84.333719,33.448999
-84.333255,33.44898
-84.33283,33.44892
-84.332649,33.44888
-84.33165,33.44843
-84.330929,33.44814
-84.33069,33.448069
-84.330309,33.448
-84.330079,33.44798
-84.329329,33.448
-84.32603,33.44843
-84.324655,33.44869
-84.32408,33.448769
-84.323719,33.448809
-84.323049,33.44882
-84.322179,33.44868
-84.321849,33.44857
-84.32145,33.448399
-84.321139,33.44823
-84.319099,33.449099
-84.316195,33.450024
-84.315639,33.45024
-84.31493,33.450639
-84.312129,33.452479
-84.311199,33.453139
-84.31078,33.453389
-84.310709,33.453059
-84.31072,33.452749
-84.31076,33.452519
-84.310849,33.452279
-84.31099,33.452029
-84.311139,33.451849
-84.311859,33.45116
-84.31207,33.45089
-84.312149,33.45075
-84.31285,33.44901
-84.313249,33.44685
-84.31358,33.445389
-84.313639,33.443799
-84.3138,33.44289
-84.31384,33.44277
-84.3139,33.44266
-84.313989,33.442549
-84.31411,33.442449
-84.315469,33.44172
-84.31528,33.44057
-84.31495,33.43862
-84.31483,33.438139
-84.3146,33.437639
-84.314259,33.437129
-84.31409,33.43694
-84.31357,33.43649
-84.314199,33.436129
-84.31437,33.43599
-84.314629,33.435719
-84.315509,33.434529
-84.315939,33.434089
-84.31659,33.433659
-84.31799,33.432939
-84.319349,33.43252
-84.320339,33.43226
-84.32043,33.43355
-84.320559,33.43558
-84.320748,33.43808
-84.32096,33.439179
-84.32102,33.439449
-84.321159,33.44001
-84.32133,33.440519
-84.32162,33.441319
-84.32186,33.441889
-84.322218,33.44261
-84.32291,33.444009
-84.323169,33.44451
-84.324129,33.44648
-84.324749,33.44802
-84.32496,33.44864
-84.325159,33.448599
-84.32611,33.452009
-84.32695,33.455069
-84.32715,33.45572
-84.327328,33.456229
-84.327539,33.456729
-84.32794,33.45756
-84.328229,33.458059
-84.32854,33.45855
-84.329329,33.459607
-84.33006,33.4604
-84.33094,33.461209
-84.33215,33.462169
-84.33365,33.463379
-84.334189,33.463899
-84.334739,33.464609
-84.335049,33.46514
-84.33539,33.465949
-84.33558,33.46664
-84.33593,33.46844
-84.336179,33.469719
-84.33681,33.473029
-84.337539,33.475759
-84.33847,33.47905
-84.338929,33.480599
-84.33933,33.48205
-84.34015,33.484909
-84.340979,33.487849
-84.341694,33.490345
-84.341849,33.49088
-84.34259,33.493409
-84.3429,33.49422
-84.343379,33.49516
-84.344119,33.496259
-84.344804,33.497059
-84.344899,33.49716
-84.347759,33.50005
-84.350259,33.502579
-84.352809,33.50512
-84.35567,33.5036
-84.35589,33.50344
-84.3563,33.503019
-84.35641,33.50309
-84.356579,33.50313
-84.357529,33.50325
-84.35786,33.503339
-84.35815,33.503449
-84.358819,33.503799
-84.358939,33.50385
-84.35953,33.50399
-84.359819,33.50411
-84.36,33.50424
-84.36082,33.505559
-84.360849,33.50571
-84.360789,33.5058
-84.360649,33.50582
-84.36031,33.505949
