"longitude","latitude"
-84.426529,33.717929
-84.428709,33.71708
-84.43048,33.716259
-84.43247,33.71515
-84.435095,33.714179
-84.43785,33.7133
-84.4408,33.71217
-84.441469,33.71197
-84.44222,33.711809
-84.44392,33.711514
-84.44561,33.711239
-84.44651,33.711069
-84.44688,33.71094
-84.448119,33.710169
-84.4485,33.70995
-84.4507,33.70905
-84.45262,33.708334
-84.45495,33.707419
-84.457929,33.70624
-84.46102,33.70523
-84.463229,33.70454
-84.46586,33.704069
-84.466369,33.703949
-84.46664,33.70384
-84.46759,33.703309
-84.46874,33.702859
-84.469499,33.702655
-84.4697,33.70261
-84.470059,33.702579
-84.47196,33.70261
-84.474019,33.702699
-84.47438,33.70267
-84.47615,33.70238
-84.47763,33.70195
-84.478125,33.701754
-84.47828,33.701689
-84.479089,33.701299
-84.47966,33.700949
-84.482379,33.69895
-84.486674,33.69566
-84.48895,33.693869
-84.49056,33.69259
-84.489849,33.69175
-84.489519,33.691389
-84.48943,33.69128
-84.48937,33.69117
-84.489269,33.69105
-84.489169,33.69087
-84.489109,33.6907
-84.48906,33.69046
-84.489049,33.689599
-84.48926,33.688759
-84.489379,33.688539
-84.49129,33.686339
-84.496289,33.686245
-84.49677,33.686129
-84.49716,33.685809
-84.49743,33.68551
-84.497909,33.68485
-84.49811,33.68461
-84.49846,33.684309
-84.498709,33.68418
-84.49911,33.68407
-84.50141,33.684019
-84.50205,33.68397
-84.502289,33.683899
-84.502569,33.68378
-84.502899,33.68354
-84.50328,33.68313
-84.503409,33.683039
-84.50373,33.6829
-84.50396,33.682869
-84.506329,33.682889
-84.50632,33.68342
-84.506269,33.6866
-84.506242,33.688386
-84.507796,33.688446
