"longitude","latitude"
-84.352989,33.756719
-84.353196,33.756565
-84.352533,33.755795
-84.352185,33.756055
-84.352989,33.756719
-84.35138,33.75792
-84.35119,33.75804
-84.35076,33.75821
-84.35037,33.75831
-84.349619,33.75841
-84.34916,33.758439
-84.34914,33.75753
-84.349169,33.755409
-84.3492,33.752409
-84.349189,33.74936
-84.349229,33.746519
-84.34923,33.74554
-84.349229,33.7453
-84.349229,33.74519
-84.34923,33.74471
-84.349229,33.744419
-84.349229,33.743989
-84.3492,33.74318
-84.34926,33.74037
-84.34926,33.740179
-84.34803,33.740179
-84.3458,33.74015
-84.345399,33.740139
-84.34471,33.739599
-84.34296,33.73822
-84.34282,33.73807
-84.341579,33.735849
-84.34138,33.73537
-84.341309,33.73514
-84.341229,33.73495
-84.341049,33.734679
-84.34098,33.7346
-84.340429,33.734119
-84.33941,33.73321
-84.33812,33.7321
-84.33714,33.73122
-84.33683,33.730979
-84.336259,33.730549
-84.33543,33.72994
-84.33493,33.729589
-84.33461,33.729379
-84.33432,33.729129
-84.33426,33.72906
-84.33399,33.72851
-84.33338,33.72715
-84.332729,33.72572
-84.3325,33.7252
-84.33243,33.72501
-84.332209,33.72363
-84.332059,33.722979
-84.332009,33.722809
-84.33188,33.72242
-84.331459,33.721289
-84.331359,33.7211
-84.331189,33.72085
-84.33104,33.720639
-84.330349,33.719819
-84.33026,33.719689
-84.330019,33.71911
-84.329979,33.71892
-84.32991,33.717209
-84.32745,33.7172
-84.32671,33.71721
-84.32651,33.71723
-84.32631,33.71729
-84.32602,33.71743
-84.32584,33.71736
-84.325439,33.717049
-84.32453,33.71662
-84.3242,33.71642
-84.32332,33.71542
-84.32323,33.71532
-84.32299,33.71517
-84.3229,33.71513
-84.32175,33.71493
-84.32019,33.7147
-84.31978,33.71468
-84.31951,33.71471
-84.31938,33.71474
-84.31883,33.71493
-84.31852,33.715
-84.31809,33.71502
-84.31443,33.715
-84.31432,33.715
-84.31421,33.71502
-84.31411,33.71506
-84.31393,33.71517
-84.31356,33.71547
-84.31346,33.71552
-84.31329,33.715569
-84.311999,33.715569
-84.311999,33.71548
-84.31196,33.71445
-84.31198,33.71435
-84.31202,33.71426
-84.3124,33.71376
-84.31245,33.71367
-84.31247,33.71356
-84.31245,33.71346
-84.31232,33.71335
-84.31216,33.713289
-84.31077,33.71329
-84.31049,33.71329
-84.310439,33.71435
-84.310449,33.715399
-84.310439,33.71584
-84.310439,33.716099
-84.31042,33.7174
-84.31039,33.71906
-84.31037,33.7195
-84.31034,33.7196
-84.3101,33.719529
-84.30916,33.71884
-84.309069,33.718989
-84.308799,33.71923
-84.30871,33.719339
-84.308469,33.719799
-84.308019,33.72096
-84.307429,33.720919
-84.306649,33.720859
-84.30655,33.72085
-84.30606,33.72071
-84.305869,33.720619
-84.304859,33.720019
-84.30469,33.71991
-84.30443,33.71977
-84.303849,33.71958
-84.30356,33.71953
-84.30254,33.71951
-84.30204,33.71945
-84.3011,33.71917
-84.30064,33.71911
-84.300299,33.71911
-84.30002,33.71915
-84.29981,33.71919
-84.299009,33.71946
-84.29882,33.71952
-84.29794,33.7199
-84.29724,33.72027
-84.29669,33.72061
-84.29494,33.722
-84.29481,33.72212
-84.2943,33.72279
-84.29272,33.7256
-84.29245,33.726099
-84.29231,33.72635
-84.29226,33.72643
-84.29202,33.72677
-84.291909,33.72689
-84.291699,33.727079
-84.29134,33.72737
-84.29116,33.72748
-84.290969,33.727569
-84.29087,33.72761
-84.29076,33.72764
-84.29055,33.72767
-84.29034,33.72767
-84.28965,33.72763
-84.28945,33.72767
-84.28935,33.7277
-84.28908,33.72785
-84.289,33.727919
-84.28799,33.72891
-84.28775,33.72907
-84.28746,33.72915
-84.28466,33.72908
-84.283839,33.72916
-84.28295,33.72929
-84.281479,33.729519
-84.281379,33.729569
-84.280639,33.728539
-84.27977,33.727139
-84.279199,33.725949
-84.27809,33.72352
-84.277149,33.7215
-84.27667,33.720469
-84.27616,33.71944
-84.274939,33.717459
-84.273149,33.714869
-84.272309,33.713699
-84.271979,33.713099
-84.27176,33.71257
-84.27172,33.712429
-84.271689,33.712319
-84.271629,33.712019
-84.271609,33.71145
-84.2715,33.711399
-84.270849,33.71139
-84.270729,33.71145
