"longitude","latitude"
-84.297549,33.77473
-84.29756,33.774629
-84.29765,33.77457
-84.29841,33.774579
-84.298869,33.774579
-84.29888,33.77356
-84.29845,33.77358
-84.29793,33.773569
-84.296529,33.773589
-84.29656,33.772499
-84.29656,33.77001
-84.29655,33.76989
-84.2965,33.76941
-84.29641,33.76861
-84.29635,33.76795
-84.29635,33.76752
-84.29635,33.76595
-84.29635,33.76213
-84.29638,33.75967
-84.30022,33.75968
-84.30202,33.75968
-84.303219,33.75968
-84.30332,33.75943
-84.3032,33.75935
-84.30277,33.75897
-84.30166,33.75798
-84.30156,33.757829
-84.30148,33.75766
-84.30146,33.75757
-84.30143,33.75464
-84.299935,33.751345
-84.29607,33.75147
-84.29225,33.7516
-84.2922,33.75219
-84.29212,33.752589
-84.29178,33.754339
-84.29173,33.754519
-84.29148,33.75629
-84.29145,33.756719
-84.29135,33.757069
-84.291229,33.75776
-84.290989,33.75767
-84.2897,33.75717
-84.28892,33.75687
-84.28874,33.75684
-84.28798,33.75691
-84.28779,33.75695
-84.28769,33.75698
-84.28752,33.75708
-84.28706,33.757719
-84.28693,33.75784
-84.28675,33.757929
-84.28597,33.75801
-84.28406,33.758129
-84.28392,33.75815
-84.28378,33.75815
-84.28305,33.75796
-84.28129,33.757599
-84.279799,33.757289
-84.2794,33.75719
-84.27844,33.75677
-84.278279,33.756719
-84.27811,33.75668
-84.27786,33.75666
-84.27701,33.75668
-84.27676,33.7567
-84.27597,33.7567
-84.27592,33.7562
-84.27624,33.75252
-84.27622,33.75201
-84.27589,33.7503
-84.27585,33.749789
-84.27595,33.74705
-84.27505,33.74704
-84.274889,33.747049
-84.27484,33.74733
-84.27481,33.74842
-84.27474,33.74969
-84.274729,33.749779
-84.27467,33.74994
-84.27458,33.75008
-84.27443,33.750229
-84.27433,33.750269
-84.27423,33.7503
-84.274059,33.750339
-84.27386,33.75035
-84.27121,33.75027
-84.26871,33.75019
-84.268839,33.74745
-84.26886,33.74715
-84.26887,33.747049
-84.268959,33.746789
-84.26906,33.74661
-84.269169,33.746439
-84.2692,33.74631
-84.26918,33.74619
-84.26912,33.74607
-84.26854,33.74546
-84.268469,33.745349
-84.26846,33.74521
-84.26849,33.74512
-84.26852,33.74504
-84.268629,33.744879
-84.26869,33.74481
-84.26877,33.74465
-84.26897,33.7441
-84.26935,33.7435
-84.26941,33.74335
-84.26941,33.74318
-84.26935,33.74307
-84.26926,33.74298
-84.26914,33.74292
-84.2691,33.74238
-84.26971,33.74237
-84.26981,33.74236
-84.27001,33.74238
-84.2702,33.74242
-84.270439,33.74252
-84.27069,33.74268
-84.27086,33.74276
-84.27127,33.74287
-84.27147,33.74289
-84.27308,33.742889
-84.277359,33.742889
-84.28012,33.7429
-84.28018,33.74371
-84.28022,33.744
-84.28028,33.74513
-84.280289,33.74548
-84.28027,33.74658
-84.28025,33.74708
-84.27595,33.74705
-84.27585,33.74979
-84.27608,33.75127
-84.27622,33.75201
-84.27624,33.75252
-84.27592,33.7562
-84.27588,33.75669
-84.27666,33.7567
-84.27786,33.75666
-84.2782,33.75669
-84.278359,33.75675
-84.27925,33.75713
-84.2794,33.75719
-84.279899,33.757319
-84.279999,33.75734
-84.28245,33.757839
-84.28344,33.75805
-84.28371,33.75814
-84.284519,33.758109
-84.28597,33.758009
-84.28675,33.75793
-84.286859,33.75788
-84.28701,33.75778
-84.287229,33.75747
-84.28732,33.75727
-84.28752,33.75708
-84.28769,33.75698
-84.28837,33.75686
-84.28874,33.75684
-84.28892,33.75687
-84.291229,33.75776
-84.29135,33.757069
-84.29145,33.756719
-84.29157,33.75571
-84.29178,33.754339
-84.292199,33.75219
-84.29225,33.7516
-84.29352,33.75156
-84.29607,33.75147
-84.30138,33.7513
-84.301435,33.75544
-84.30145,33.75749
-84.30148,33.75766
-84.30156,33.75783
-84.30166,33.75798
-84.3032,33.75935
-84.30332,33.75943
-84.30322,33.75968
-84.30251,33.75968
-84.29815,33.75968
-84.29638,33.75967
-84.29636,33.76332
-84.29635,33.76641
-84.29635,33.76752
-84.29635,33.767949
-84.29641,33.76861
-84.296529,33.76974
-84.29656,33.77001
-84.29656,33.77122
-84.29656,33.771819
-84.296529,33.773589
-84.29685,33.77358
-84.29793,33.773569
-84.29871,33.773569
-84.29888,33.77356
-84.298869,33.774579
-84.29765,33.77457
-84.29756,33.774629
-84.297549,33.77473
