"longitude","latitude"
-84.27736,33.81009
-84.277299,33.80996
-84.2772,33.80987
-84.277049,33.80979
-84.2769,33.809749
-84.27599,33.80972
-84.27597,33.809879
-84.2755,33.810919
-84.27499,33.810779
-84.27302,33.81024
-84.273169,33.810139
-84.27343,33.809629
-84.273499,33.80944
-84.273539,33.809339
-84.273639,33.80855
-84.27373,33.807699
-84.273849,33.807309
-84.27408,33.80693
-84.27464,33.806329
-84.276559,33.804519
-84.27784,33.803444
-84.278359,33.80303
-84.279589,33.80182
-84.28086,33.80034
-84.28077,33.8002
-84.28045,33.79956
-84.279249,33.797229
-84.27866,33.79653
-84.27761,33.795689
-84.277279,33.795409
-84.276949,33.79501
-84.27669,33.79456
-84.276539,33.79419
-84.27644,33.793849
-84.277109,33.793849
-84.27739,33.79382
-84.27757,33.793789
-84.278279,33.79359
-84.27926,33.79324
-84.28053,33.792859
-84.282979,33.792079
-84.28336,33.792019
-84.28254,33.79109
-84.282349,33.79088
-84.282609,33.790749
-84.28277,33.79069
-84.28289,33.79066
-84.28316,33.79063
-84.28387,33.790629
-84.284539,33.79064
-84.28465,33.79065
-84.28475,33.79064
-84.28526,33.79051
-84.28537,33.79049
-84.28503,33.78949
-84.283409,33.78947
-84.282919,33.78953
-84.28287,33.79033
-84.28285,33.79066
-84.28269,33.79072
-84.282349,33.79088
-84.28254,33.79109
-84.28336,33.792019
-84.283739,33.79199
-84.28447,33.79207
-84.284929,33.79215
-84.28535,33.792189
-84.28543,33.792019
-84.2857,33.79142
-84.28577,33.79132
-84.28615,33.79086
-84.28656,33.790459
-84.288359,33.788819
-84.28905,33.78819
-84.28942,33.78776
-84.289879,33.78698
-84.29013,33.786679
-84.29052,33.786339
-84.291949,33.78563
-84.29238,33.78536
-84.29288,33.784939
-84.29401,33.7838
-84.29451,33.78312
-84.29477,33.78255
-84.294909,33.781939
-84.29494,33.78163
-84.294859,33.78091
-84.294819,33.780689
-84.294819,33.779499
-84.294819,33.779029
-84.294869,33.777779
-84.29561,33.77787
-84.29582,33.777879
-84.297059,33.777899
-84.297739,33.77789
-84.29816,33.777799
-84.298349,33.777699
-84.298639,33.77746
-84.298789,33.777219
-84.29884,33.777079
-84.298869,33.77633
-84.298869,33.774579
-84.29841,33.774579
-84.29765,33.77457
-84.297458,33.774477
-84.297169,33.774484
-84.297092,33.774552
-84.297113,33.77464
-84.297201,33.774681
-84.29765,33.77457
