"longitude","latitude"
-84.44844,33.65191
-84.448569,33.65218
-84.44864,33.65238
-84.44869,33.652679
-84.448699,33.65339
-84.449089,33.65337
-84.44922,33.65162
-84.449309,33.650529
-84.449369,33.649769
-84.44936,33.64947
-84.449169,33.648349
-84.44916,33.648249
-84.449169,33.647709
-84.449499,33.647649
-84.44975,33.6476
-84.449849,33.647609
-84.45002,33.647689
-84.45014,33.64779
-84.44988,33.648899
-84.449619,33.651779
-84.449439,33.653729
-84.44934,33.65464
-84.450399,33.654629
-84.45248,33.654629
-84.45279,33.654689
-84.45322,33.65483
-84.454589,33.65563
-84.455509,33.656209
-84.456409,33.65667
-84.455919,33.657239
-84.455669,33.65772
-84.455629,33.657959
-84.45558,33.65991
-84.454069,33.65991
-84.453069,33.65989
-84.45267,33.659839
-84.448389,33.65979
-84.44754,33.65981
-84.44733,33.65979
-84.445614,33.659304
-84.445489,33.65928
-84.44499,33.659229
-84.44097,33.65926
-84.436894,33.659239
-84.43508,33.65918
-84.43409,33.65911
-84.432599,33.65909
-84.4296,33.658999
-84.428129,33.658985
-84.42687,33.65897
-84.424969,33.658939
-84.42141,33.658879
-84.41782,33.65881
-84.416719,33.65877
-84.415569,33.65815
-84.41187,33.6563
-84.4107,33.657609
-84.40963,33.658779
-84.41008,33.65907
-84.410789,33.65952
-84.41067,33.65967
-84.410579,33.65985
-84.41154,33.66041
-84.41349,33.661549
-84.41667,33.66338
-84.417419,33.66375
-84.418299,33.664109
-84.41837,33.66464
-84.41851,33.66505
-84.41858,33.66529
-84.418709,33.66576
-84.41878,33.665939
-84.4189,33.66693
-84.4189,33.668439
-84.41892,33.673335
-84.41882,33.67597
-84.418689,33.679139
-84.418629,33.68036
-84.418609,33.68138
-84.41851,33.68539
-84.418474,33.68754
-84.418419,33.68926
-84.41837,33.69425
-84.41836,33.695414
-84.41831,33.69725
-84.41831,33.697999
-84.41823,33.70094
-84.41825,33.70181
-84.418279,33.70189
-84.418589,33.703189
-84.420429,33.70544
-84.421969,33.7077
-84.422239,33.70825
-84.423224,33.711275
-84.423549,33.712509
-84.42361,33.712759
-84.42371,33.713039
-84.423919,33.71336
-84.424639,33.714209
-84.424829,33.71437
-84.425029,33.714439
-84.42523,33.71447
-84.42555,33.714479
-84.424699,33.71691
-84.42441,33.717739
-84.424249,33.718209
-84.42449,33.718209
-84.42516,33.71825
-84.425609,33.7182
-84.426199,33.718049
-84.425997,33.717568
