"longitude","latitude"
-84.389399,33.7533
-84.39001,33.75256
-84.39014,33.75238
-84.39054,33.75189
-84.39093,33.751419
-84.39214,33.75205
-84.39345,33.75279
-84.393259,33.75303
-84.39218,33.754379
-84.39196,33.75474
-84.39107,33.755429
-84.390049,33.75449
-84.389769,33.754299
-84.388189,33.753409
-84.387639,33.7531
-84.385379,33.751459
-84.383689,33.75024
-84.383369,33.750029
-84.38319,33.74994
-84.383019,33.749879
-84.38278,33.74983
-84.38251,33.74981
-84.37952,33.749759
-84.379529,33.748939
-84.37956,33.747649
-84.37956,33.747519
-84.3795,33.747219
-84.37933,33.746849
-84.37929,33.74671
-84.379299,33.743949
-84.379299,33.742839
-84.378929,33.742889
-84.37825,33.74304
-84.375809,33.74324
-84.37396,33.743249
-84.372259,33.743229
-84.36841,33.74324
-84.367459,33.743229
-84.365489,33.743
-84.362079,33.74302
-84.35955,33.742929
-84.358199,33.742929
-84.35817,33.741839
-84.358139,33.74086
-84.358269,33.73976
-84.357069,33.739749
-84.35557,33.73974
-84.354919,33.739769
-84.35189,33.740379
-84.35128,33.74043
-84.34926,33.74037
-84.34926,33.740179
-84.34689,33.740159
-84.3458,33.74015
-84.345399,33.740139
-84.343999,33.73906
-84.34296,33.73822
-84.34282,33.73807
-84.341579,33.735849
-84.34138,33.73537
-84.341309,33.73514
-84.341229,33.73495
-84.341049,33.734679
-84.34098,33.7346
-84.340429,33.734119
-84.33941,33.73321
-84.33812,33.7321
-84.33714,33.73122
-84.33683,33.730979
-84.336489,33.730729
-84.33578,33.7307
-84.33323,33.73078
-84.332609,33.730859
-84.33211,33.73099
-84.33163,33.731019
-84.33079,33.73089
-84.330639,33.730839
-84.330499,33.730759
-84.3304,33.73068
-84.33032,33.73056
-84.330149,33.730119
-84.330059,33.72999
-84.32993,33.7299
-84.329369,33.72962
-84.32895,33.72946
-84.32715,33.72872
-84.32696,33.72865
-84.32615,33.728189
-84.32583,33.727979
-84.324929,33.727449
-84.322589,33.725929
-84.322409,33.725809
-84.32143,33.72524
-84.32016,33.724559
-84.318865,33.723674
-84.317379,33.72268
-84.316209,33.722049
-84.313689,33.721049
-84.312599,33.720579
-84.311304,33.72011
-84.310499,33.719749
-84.30986,33.71937
-84.30916,33.71884
-84.30885,33.718499
-84.308549,33.71804
-84.308349,33.717829
-84.30637,33.71611
-84.30604,33.7158
-84.305679,33.715299
-84.305394,33.714934
-84.304939,33.714229
-84.304679,33.71348
-84.304349,33.71215
-84.30395,33.71112
-84.30347,33.7103
-84.30331,33.71008
-84.30267,33.709509
-84.300919,33.70782
-84.300319,33.707029
-84.299869,33.706579
-84.29975,33.70648
-84.2996,33.706369
-84.29943,33.70628
-84.29929,33.70624
-84.29864,33.70618
-84.29833,33.70616
-84.2981,33.70616
-84.29711,33.706019
-84.29625,33.705959
-84.29503,33.70595
-84.29471,33.70595
-84.294389,33.70591
-84.293509,33.705799
-84.292339,33.70564
-84.29167,33.705609
-84.290619,33.705799
-84.28981,33.70583
-84.28974,33.70486
-84.28972,33.704649
-84.2897,33.70455
-84.28966,33.70445
-84.28962,33.704359
-84.289569,33.70427
-84.2893,33.7039
-84.28868,33.70341
-84.288289,33.70305
-84.28797,33.70266
-84.28736,33.702769
-84.28695,33.70281
-84.28237,33.70288
-84.281519,33.70289
-84.28134,33.70292
-84.28124,33.70293
-84.28091,33.70303
-84.280659,33.70314
-84.2808,33.70327
-84.28097,33.70351
-84.28106,33.70368
-84.28113,33.70387
-84.28117,33.70406
-84.28116,33.70476
-84.28115,33.70487
-84.280949,33.70542
-84.279039,33.705139
-84.278569,33.705079
-84.27749,33.704979
-84.274909,33.70497
-84.27458,33.704959
-84.273459,33.70501
-84.271859,33.705039
-84.27135,33.705059
-84.27174,33.706039
-84.271899,33.70649
-84.27205,33.707
-84.27213,33.70761
-84.27215,33.70804
-84.27207,33.708809
-84.271899,33.70963
-84.27185,33.709799
-84.271609,33.71145
-84.271629,33.712019
-84.27172,33.712429
-84.27176,33.712569
-84.27072,33.71256
-84.270729,33.71145
-84.270829,33.711499
-84.271409,33.711499
