"longitude","latitude"
-84.27939,33.903216
-84.280643,33.902196
-84.279119,33.901019
-84.277709,33.899979
-84.280129,33.898009
-84.281179,33.89714
-84.281999,33.896409
-84.28281,33.89543
-84.284289,33.892839
-84.28541,33.890814
-84.28558,33.890519
-84.286159,33.88948
-84.288,33.88614
-84.2898,33.8829
-84.29032,33.881959
-84.29208,33.878779
-84.2942,33.874954
-84.295299,33.873239
-84.29586,33.87253
-84.29777,33.870669
-84.29968,33.86896
-84.30109,33.867689
-84.30458,33.86459
-84.306625,33.862754
-84.30717,33.86227
-84.31012,33.85964
-84.312785,33.857244
-84.31599,33.854369
-84.318319,33.85229
-84.319025,33.851639
-84.32076,33.8501
-84.323109,33.847969
-84.3248,33.846469
-84.32578,33.84558
-84.32977,33.84199
-84.33105,33.84084
-84.33219,33.83983
-84.33369,33.83858
-84.336589,33.83663
-84.337405,33.836034
-84.34019,33.83365
-84.34338,33.830849
-84.345559,33.82893
-84.348539,33.82629
-84.348799,33.82606
-84.348969,33.82594
-84.34932,33.825789
-84.349689,33.825679
-84.35017,33.825599
-84.35054,33.82559
-84.35193,33.82577
-84.35214,33.825779
-84.352349,33.82577
-84.35286,33.825699
-84.356029,33.824569
-84.356319,33.8245
-84.35661,33.82446
-84.3569,33.824469
-84.35719,33.8245
-84.360579,33.825459
-84.36187,33.82579
-84.363399,33.82588
-84.36575,33.82592
-84.36716,33.82581
-84.36772,33.82579
-84.36823,33.825819
-84.3695,33.826109
-84.36959,33.826029
-84.369999,33.824379
-84.370049,33.8238
-84.370049,33.82341
-84.370049,33.823179
-84.370049,33.823049
-84.37002,33.82296
-84.36987,33.822929
-84.369719,33.82298
-84.36967,33.82309
-84.369619,33.82333
